id,exampleid,LingPropValID,group,creator,timestamp
2939,2042,1167,group_1,user_0_0,621
2940,2040,4407,group_1,user_0_2,437
2941,2023,603,group_1,user_0_9,174
2942,2025,6877,group_1,user_0_7,311
2944,2045,6679,group_1,user_0_0,35
2945,2006,5269,group_1,user_0_6,100
2946,2038,5338,group_1,user_0_8,859
2947,2032,8006,group_1,user_0_7,67
2948,2020,5603,group_1,user_0_9,947
2949,2038,3350,group_1,user_0_8,75
2950,2003,3273,group_1,user_0_6,2
2951,2022,1286,group_1,user_0_7,184
2952,2044,9516,group_1,user_0_1,709
2953,2033,5520,group_1,user_0_7,372
2954,2008,7619,group_1,user_0_9,843
2955,2023,7572,group_1,user_0_3,17
2956,2048,3870,group_1,user_0_2,521
2957,2037,1794,group_1,user_0_0,781
2958,2038,9533,group_1,user_0_3,925
2959,2000,8279,group_1,user_0_9,766
2961,2038,7268,group_1,user_0_4,865
2962,2033,6181,group_1,user_0_8,287
2963,2037,8845,group_1,user_0_1,131
2964,2015,2561,group_1,user_0_2,224
2965,2001,4454,group_1,user_0_2,262
2966,2016,6357,group_1,user_0_4,326
2967,2017,519,group_1,user_0_0,380
2968,2018,471,group_1,user_0_2,987
2969,2022,3725,group_1,user_0_4,33
2970,2044,4596,group_1,user_0_9,204
2971,2043,4213,group_1,user_0_6,389
2972,2025,6354,group_1,user_0_2,312
2973,2035,3348,group_1,user_0_9,936
2975,2037,4350,group_1,user_0_1,472
2976,2032,2580,group_1,user_0_1,383
2977,2024,5115,group_1,user_0_0,274
2978,2026,5465,group_1,user_0_4,895
2979,2049,9683,group_1,user_0_2,979
2980,2031,9328,group_1,user_0_2,61
2981,2038,954,group_1,user_0_2,341
2982,2031,9682,group_1,user_0_0,476
2983,2018,1005,group_1,user_0_8,754
2984,2031,274,group_1,user_0_6,84
2985,2028,322,group_1,user_0_2,111
2986,2035,8459,group_1,user_0_6,853
2987,2046,8068,group_1,user_0_3,522
2988,2000,1060,group_1,user_0_8,40
2989,2003,688,group_1,user_0_7,446
2990,2003,2969,group_1,user_0_6,190
2991,2044,1350,group_1,user_0_5,985
2992,2020,6399,group_1,user_0_0,911
2993,2046,6529,group_1,user_0_8,865
2994,2045,3848,group_1,user_0_8,152
2995,2001,3438,group_1,user_0_7,767
2996,2006,6504,group_1,user_0_3,142
2997,2049,8414,group_1,user_0_2,740
2998,2021,5238,group_1,user_0_9,370
3001,2043,2417,group_1,user_0_5,323
3002,2011,4000,group_1,user_0_0,824
3003,2032,4795,group_1,user_0_3,239
3004,2023,9780,group_1,user_0_6,60
3005,2004,7250,group_1,user_0_4,491
3006,2038,7185,group_1,user_0_2,853
3007,2013,9160,group_1,user_0_6,30
3008,2015,7175,group_1,user_0_7,814
3009,2042,9160,group_1,user_0_6,467
3010,2023,29,group_1,user_0_2,819
3011,2000,7231,group_1,user_0_4,408
3012,2029,9715,group_1,user_0_3,562
3013,2037,4912,group_1,user_0_3,143
3014,2017,7921,group_1,user_0_7,993
3015,2030,3133,group_1,user_0_8,544
3016,2039,4844,group_1,user_0_8,600
3017,2003,2825,group_1,user_0_9,259
3018,2014,9728,group_1,user_0_1,359
3019,2035,1954,group_1,user_0_7,863
3020,2007,9153,group_1,user_0_7,865
3022,2028,639,group_1,user_0_6,925
3023,2044,6094,group_1,user_0_9,89
3024,2003,5815,group_1,user_0_0,301
3025,2015,6711,group_1,user_0_6,703
3026,2036,5275,group_1,user_0_1,344
3027,2048,7722,group_1,user_0_7,926
3028,2010,5452,group_1,user_0_5,251
3029,2011,3617,group_1,user_0_7,162
3030,2028,3157,group_1,user_0_6,442
3031,2044,2599,group_1,user_0_9,53
3032,2044,5542,group_1,user_0_8,777
3033,2034,4345,group_1,user_0_1,527
3034,2001,1749,group_1,user_0_5,974
3035,2042,6516,group_1,user_0_1,394
3036,2014,9419,group_1,user_0_4,851
3037,2016,3675,group_1,user_0_8,93
3038,2013,1647,group_1,user_0_6,971
3039,2002,8536,group_1,user_0_9,495
3040,2045,1449,group_1,user_0_0,186
3041,2043,7592,group_1,user_0_9,378
3042,2013,580,group_1,user_0_8,21
3043,2048,5336,group_1,user_0_4,520
3044,2035,2829,group_1,user_0_1,341
3045,2010,7806,group_1,user_0_5,960
3046,2009,724,group_1,user_0_1,298
3047,2026,5207,group_1,user_0_2,843
3048,2033,5000,group_1,user_0_2,282
3049,2002,4305,group_1,user_0_3,497
3050,2034,6020,group_1,user_0_2,550
3051,2013,7992,group_1,user_0_3,810
3052,2025,7326,group_1,user_0_9,536
3053,2034,5752,group_1,user_0_7,749
3054,2029,8857,group_1,user_0_0,891
3055,2007,1313,group_1,user_0_4,487
3056,2032,6174,group_1,user_0_7,105
3057,2024,9821,group_1,user_0_7,153
3058,2012,9893,group_1,user_0_6,483
3059,2012,7286,group_1,user_0_2,365
3060,2009,128,group_1,user_0_4,355
3063,2035,6552,group_1,user_0_3,797
3064,2028,9237,group_1,user_0_7,575
3065,2005,5226,group_1,user_0_7,29
3066,2041,7418,group_1,user_0_5,134
3067,2001,3949,group_1,user_0_4,549
3068,2026,4990,group_1,user_0_9,656
3069,2020,6059,group_1,user_0_8,10
3070,2032,3398,group_1,user_0_3,326
3071,2039,4787,group_1,user_0_1,182
3072,2002,2087,group_1,user_0_4,761
3073,2023,1373,group_1,user_0_0,864
3074,2036,4623,group_1,user_0_2,440
3075,2009,6007,group_1,user_0_6,956
3076,2041,2869,group_1,user_0_0,955
3077,2015,1441,group_1,user_0_4,213
3078,2004,8133,group_1,user_0_5,924
3079,2043,9663,group_1,user_0_9,610
3080,2036,3618,group_1,user_0_9,683
3081,2035,7065,group_1,user_0_7,955
3082,2010,5741,group_1,user_0_3,671
3083,2028,4565,group_1,user_0_3,89
3084,2015,3083,group_1,user_0_6,973
3086,2015,2071,group_1,user_0_0,699
3087,2024,5387,group_1,user_0_7,107
3088,2044,7067,group_1,user_0_6,290
3089,2016,2616,group_1,user_0_7,83
3090,2038,5443,group_1,user_0_1,379
3091,2049,1901,group_1,user_0_0,57
3092,2018,6235,group_1,user_0_2,841
3093,2004,1424,group_1,user_0_6,173
3094,2017,6355,group_1,user_0_6,817
3095,2015,854,group_1,user_0_2,577
3096,2046,1807,group_1,user_0_0,126
3097,2024,5218,group_1,user_0_4,780
3098,2029,1832,group_1,user_0_0,440
3099,2035,7419,group_1,user_0_4,903
3100,2038,4715,group_1,user_0_7,496
3101,2048,7112,group_1,user_0_1,597
3102,2036,7374,group_1,user_0_3,305
3103,2009,5348,group_1,user_0_1,445
3104,2005,788,group_1,user_0_6,275
3105,2009,2332,group_1,user_0_3,952
3106,2014,3267,group_1,user_0_4,684
3107,2020,2776,group_1,user_0_9,131
3108,2003,7399,group_1,user_0_9,848
3109,2005,9895,group_1,user_0_1,370
3110,2012,6231,group_1,user_0_4,912
3111,2006,6053,group_1,user_0_7,942
3112,2049,7144,group_1,user_0_9,807
3113,2003,3373,group_1,user_0_6,162
3114,2005,9897,group_1,user_0_9,284
3115,2022,2818,group_1,user_0_5,307
3116,2039,7497,group_1,user_0_9,224
3117,2038,5564,group_1,user_0_4,831
3118,2032,699,group_1,user_0_6,503
3119,2041,7433,group_1,user_0_5,446
3120,2001,2932,group_1,user_0_9,98
3121,2028,5128,group_1,user_0_9,907
3122,2036,8561,group_1,user_0_6,139
3123,2007,1550,group_1,user_0_4,257
3124,2027,2894,group_1,user_0_1,629
3125,2026,1137,group_1,user_0_6,978
3126,2005,7243,group_1,user_0_4,990
3127,2033,3317,group_1,user_0_8,356
3128,2044,5640,group_1,user_0_8,915
3129,2009,1468,group_1,user_0_4,673
3130,2045,4285,group_1,user_0_7,828
3131,2031,8101,group_1,user_0_5,832
3132,2031,371,group_1,user_0_2,57
3133,2023,1229,group_1,user_0_3,375
3134,2022,8614,group_1,user_0_7,579
3135,2037,8418,group_1,user_0_4,410
3136,2047,8934,group_1,user_0_4,999
3137,2043,3649,group_1,user_0_4,778
3138,2013,9712,group_1,user_0_2,710
3140,2042,7828,group_1,user_0_8,167
3142,2049,9325,group_1,user_0_0,895
3144,2003,1002,group_1,user_0_6,446
3145,2034,1170,group_1,user_0_6,293
3146,2019,963,group_1,user_0_2,483
3147,2019,9755,group_1,user_0_3,805
3148,2026,7974,group_1,user_0_1,466
3149,2024,8176,group_1,user_0_0,831
3151,2025,6088,group_1,user_0_1,684
3152,2040,4861,group_1,user_0_3,333
3153,2016,6062,group_1,user_0_8,171
3154,2008,7928,group_1,user_0_7,894
3155,2018,2705,group_1,user_0_5,378
3156,2027,8224,group_1,user_0_8,917
3157,2016,2220,group_1,user_0_2,30
3158,2034,1509,group_1,user_0_9,750
3159,2027,7216,group_1,user_0_0,6
3160,2008,3857,group_1,user_0_1,459
3161,2048,6075,group_1,user_0_3,635
3162,2027,2100,group_1,user_0_8,137
3163,2023,4321,group_1,user_0_6,974
3164,2001,560,group_1,user_0_3,434
3165,2005,5528,group_1,user_0_5,848
3166,2033,60,group_1,user_0_6,161
3167,2019,2844,group_1,user_0_6,512
3168,2046,7002,group_1,user_0_8,411
3169,2034,5442,group_1,user_0_8,904
3170,2033,7929,group_1,user_0_9,993
3171,2013,1821,group_1,user_0_3,720
3172,2013,3312,group_1,user_0_3,158
3173,2040,9311,group_1,user_0_3,179
3175,2026,3554,group_1,user_0_0,846
3176,2024,146,group_1,user_0_7,612
3177,2031,1419,group_1,user_0_5,523
3178,2029,4356,group_1,user_0_8,334
3179,2030,9160,group_1,user_0_6,362
3181,2049,1072,group_1,user_0_6,550
3182,2039,9854,group_1,user_0_5,67
3183,2010,3899,group_1,user_0_3,744
3184,2022,713,group_1,user_0_5,106
3185,2002,9081,group_1,user_0_7,823
3186,2046,8237,group_1,user_0_5,461
3187,2045,3152,group_1,user_0_5,245
3188,2025,2191,group_1,user_0_4,669
3189,2025,6868,group_1,user_0_3,159
3190,2045,3326,group_1,user_0_4,3
3191,2049,5684,group_1,user_0_6,729
3192,2037,4082,group_1,user_0_1,184
3193,2017,3928,group_1,user_0_9,298
3194,2019,6482,group_1,user_0_9,306
3195,2007,947,group_1,user_0_8,215
3197,2010,9943,group_1,user_0_1,555
3198,2007,8250,group_1,user_0_3,629
3199,2006,3321,group_1,user_0_8,161
3200,2011,3348,group_1,user_0_1,524
3201,2014,8290,group_1,user_0_2,414
3203,2001,2879,group_1,user_0_4,668
3204,2018,4671,group_1,user_0_4,472
3205,2000,7586,group_1,user_0_5,376
3206,2041,339,group_1,user_0_7,407
3207,2002,5989,group_1,user_0_4,123
3209,2033,5258,group_1,user_0_7,399
3210,2036,4292,group_1,user_0_2,473
3211,2004,6466,group_1,user_0_9,508
3212,2002,944,group_1,user_0_7,418
3213,2009,8858,group_1,user_0_0,918
3214,2049,7212,group_1,user_0_7,613
3215,2001,8387,group_1,user_0_0,92
3217,2015,3139,group_1,user_0_8,100
3218,2012,9406,group_1,user_0_6,519
3219,2043,4865,group_1,user_0_9,901
3220,2030,4698,group_1,user_0_9,974
3221,2031,1942,group_1,user_0_2,970
3222,2030,8879,group_1,user_0_2,208
3223,2008,763,group_1,user_0_3,824
3224,2002,4252,group_1,user_0_0,616
3225,2012,3409,group_1,user_0_8,778
3226,2030,7066,group_1,user_0_9,622
3227,2004,3839,group_1,user_0_5,158
3228,2005,5259,group_1,user_0_6,382
3229,2040,8280,group_1,user_0_2,952
3230,2001,6074,group_1,user_0_1,552
3232,2007,8712,group_1,user_0_6,378
3233,2023,3635,group_1,user_0_6,528
3234,2000,1915,group_1,user_0_7,449
3235,2047,7523,group_1,user_0_7,58
3236,2014,2967,group_1,user_0_8,670
3237,2021,579,group_1,user_0_8,570
3239,2018,7843,group_1,user_0_2,220
3240,2020,6877,group_1,user_0_0,459
3242,2027,2629,group_1,user_0_8,686
3244,2039,1177,group_1,user_0_4,606
3245,2004,2600,group_1,user_0_2,46
3246,2020,7369,group_1,user_0_9,365
3247,2005,9230,group_1,user_0_6,883
3248,2039,8857,group_1,user_0_5,459
3249,2010,4601,group_1,user_0_7,293
3250,2016,4935,group_1,user_0_6,685
3251,2024,4558,group_1,user_0_6,521
3252,2036,4826,group_1,user_0_7,365
3253,2040,1817,group_1,user_0_6,585
3254,2019,1377,group_1,user_0_2,85
3255,2028,415,group_1,user_0_6,257
3257,2014,1602,group_1,user_0_3,22
3258,2000,5134,group_1,user_0_4,603
3259,2048,4750,group_1,user_0_1,418
3260,2047,6852,group_1,user_0_9,889
3261,2018,228,group_1,user_0_5,707
3262,2021,6426,group_1,user_0_0,564
3264,2047,849,group_1,user_0_5,833
3265,2038,7433,group_1,user_0_5,395
3266,2027,8807,group_1,user_0_7,669
3267,2035,3054,group_1,user_0_5,779
3268,2025,4358,group_1,user_0_3,778
3269,2002,8061,group_1,user_0_6,78
3270,2015,8362,group_1,user_0_1,320
3271,2038,6386,group_1,user_0_5,362
3272,2041,1390,group_1,user_0_3,74
3273,2037,8804,group_1,user_0_0,296
3274,2011,3136,group_1,user_0_4,828
3275,2000,2880,group_1,user_0_7,682
3276,2036,7358,group_1,user_0_3,626
3277,2041,9844,group_1,user_0_3,243
3278,2015,4123,group_1,user_0_1,522
3280,2006,803,group_1,user_0_6,785
3281,2011,1469,group_1,user_0_6,943
3282,2027,638,group_1,user_0_2,78
3283,2004,9507,group_1,user_0_4,433
3284,2049,7942,group_1,user_0_6,949
3285,2041,5796,group_1,user_0_6,794
3286,2022,6631,group_1,user_0_9,355
3287,2000,9609,group_1,user_0_4,845
3288,2034,9727,group_1,user_0_0,453
3289,2009,2362,group_1,user_0_5,462
3290,2020,2486,group_1,user_0_8,44
3291,2002,7270,group_1,user_0_2,133
3292,2002,4413,group_1,user_0_8,170
3293,2013,3330,group_1,user_0_5,338
3294,2000,4649,group_1,user_0_5,36
3295,2025,6306,group_1,user_0_9,620
3296,2048,9070,group_1,user_0_0,148
3297,2032,8118,group_1,user_0_8,130
3299,2049,9317,group_1,user_0_8,109
3300,2000,258,group_1,user_0_7,304
3301,2033,3075,group_1,user_0_4,342
3302,2035,7033,group_1,user_0_1,926
3303,2048,4155,group_1,user_0_3,493
3304,2003,8047,group_1,user_0_9,981
3305,2047,8544,group_1,user_0_2,632
3306,2007,4710,group_1,user_0_8,381
3307,2034,5616,group_1,user_0_1,887
3308,2010,7525,group_1,user_0_8,225
3309,2036,8273,group_1,user_0_6,414
3310,2048,5022,group_1,user_0_9,366
3311,2007,7802,group_1,user_0_1,418
3312,2036,9560,group_1,user_0_7,609
3313,2024,8101,group_1,user_0_5,615
3314,2037,4660,group_1,user_0_1,261
3315,2009,7384,group_1,user_0_7,843
3316,2029,9477,group_1,user_0_1,203
3317,2046,7059,group_1,user_0_9,593
3318,2043,2826,group_1,user_0_5,24
3319,2024,6519,group_1,user_0_5,857
3320,2005,5155,group_1,user_0_4,296
3321,2044,2806,group_1,user_0_8,542
3322,2020,9050,group_1,user_0_0,195
3323,2013,4919,group_1,user_0_8,791
3324,2048,9238,group_1,user_0_0,608
3325,2004,7290,group_1,user_0_2,641
3326,2022,5606,group_1,user_0_8,738
3327,2000,7380,group_1,user_0_1,639
3328,2030,7125,group_1,user_0_0,168
3329,2047,3581,group_1,user_0_9,320
3330,2040,7101,group_1,user_0_8,873
3331,2037,5417,group_1,user_0_9,192
3332,2038,8853,group_1,user_0_8,755
3333,2013,8199,group_1,user_0_5,484
3334,2010,71,group_1,user_0_6,516
3335,2001,2057,group_1,user_0_6,97
3336,2003,3516,group_1,user_0_1,541
3337,2012,5660,group_1,user_0_3,183
3338,2037,5348,group_1,user_0_4,465
3339,2012,8461,group_1,user_0_8,186
3340,2046,3476,group_1,user_0_4,395
3341,2019,3108,group_1,user_0_8,438
3342,2022,4465,group_1,user_0_2,527
3343,2038,5413,group_1,user_0_5,268
3344,2007,1061,group_1,user_0_6,83
3345,2007,3232,group_1,user_0_1,768
3346,2011,1119,group_1,user_0_5,469
3347,2025,9093,group_1,user_0_2,476
3348,2034,6894,group_1,user_0_8,662
3349,2013,222,group_1,user_0_1,449
3350,2013,7287,group_1,user_0_5,828
3351,2001,2814,group_1,user_0_5,68
3353,2018,3888,group_1,user_0_9,987
3354,2041,1588,group_1,user_0_1,251
3355,2023,751,group_1,user_0_4,128
3356,2021,8849,group_1,user_0_4,612
3357,2038,6828,group_1,user_0_8,94
3358,2004,1252,group_1,user_0_2,554
3359,2012,5130,group_1,user_0_3,640
3361,2006,4110,group_1,user_0_3,808
3362,2034,7302,group_1,user_0_1,660
3363,2011,9331,group_1,user_0_3,38
3364,2040,8550,group_1,user_0_8,408
3365,2021,7440,group_1,user_0_3,357
3366,2011,3525,group_1,user_0_8,414
3367,2008,3552,group_1,user_0_0,674
3368,2040,8807,group_1,user_0_4,810
3369,2010,2415,group_1,user_0_2,896
3370,2040,180,group_1,user_0_5,853
3371,2014,8942,group_1,user_0_5,259
3372,2046,3145,group_1,user_0_9,844
3373,2036,7154,group_1,user_0_2,554
3374,2020,6505,group_1,user_0_4,725
3375,2040,4900,group_1,user_0_9,534
3376,2029,9155,group_1,user_0_3,987
3377,2049,4312,group_1,user_0_2,863
3378,2011,6186,group_1,user_0_9,478
3380,2021,7889,group_1,user_0_6,756
3382,2015,7931,group_1,user_0_9,223
3383,2001,7220,group_1,user_0_8,320
3384,2020,3448,group_1,user_0_4,668
3385,2049,3387,group_1,user_0_7,481
3386,2021,8474,group_1,user_0_1,324
3387,2041,7268,group_1,user_0_1,50
3388,2013,6426,group_1,user_0_2,641
3389,2036,650,group_1,user_0_7,509
3390,2042,8038,group_1,user_0_3,910
3391,2002,8903,group_1,user_0_6,591
3392,2001,9667,group_1,user_0_0,672
3393,2047,729,group_1,user_0_9,135
3394,2013,8546,group_1,user_0_8,380
3395,2044,9271,group_1,user_0_3,291
3396,2002,4913,group_1,user_0_7,238
3397,2047,4931,group_1,user_0_1,406
3398,2047,5523,group_1,user_0_7,788
3399,2044,7287,group_1,user_0_0,969
3400,2011,8759,group_1,user_0_9,405
3401,2043,4099,group_1,user_0_0,610
3402,2011,7621,group_1,user_0_1,106
3404,2002,5367,group_1,user_0_1,493
3405,2015,1730,group_1,user_0_1,812
3406,2001,2292,group_1,user_0_9,662
3407,2032,5532,group_1,user_0_6,820
3408,2014,7616,group_1,user_0_5,800
3409,2032,548,group_1,user_0_5,419
3410,2049,9494,group_1,user_0_0,9
3411,2047,9427,group_1,user_0_1,648
3412,2024,9976,group_1,user_0_3,917
3413,2011,8918,group_1,user_0_4,11
3414,2021,9674,group_1,user_0_1,967
3415,2004,4063,group_1,user_0_1,549
3416,2038,215,group_1,user_0_1,706
3417,2006,1658,group_1,user_0_2,843
3418,2005,2585,group_1,user_0_3,233
3419,2047,391,group_1,user_0_1,590
3420,2022,5881,group_1,user_0_5,42
3421,2008,9317,group_1,user_0_9,754
3422,2010,6534,group_1,user_0_0,107
3423,2036,9342,group_1,user_0_8,701
3424,2038,7366,group_1,user_0_6,884
3425,2010,534,group_1,user_0_3,36
3426,2013,7180,group_1,user_0_1,310
3427,2038,1696,group_1,user_0_6,69
3428,2003,7154,group_1,user_0_3,949
3429,2019,8971,group_1,user_0_2,523
3430,2009,2604,group_1,user_0_5,598
3431,2040,5673,group_1,user_0_6,711
3434,2000,446,group_1,user_0_4,74
3435,2011,2705,group_1,user_0_4,619
3436,2005,9953,group_1,user_0_5,929
3437,2011,7165,group_1,user_0_7,774
3438,2039,4928,group_1,user_0_5,387
3439,2033,8327,group_1,user_0_3,318
3440,2035,9374,group_1,user_0_8,551
3441,2015,9901,group_1,user_0_9,942
3442,2003,8908,group_1,user_0_2,343
3443,2027,1789,group_1,user_0_0,688
3444,2044,3397,group_1,user_0_4,968
3445,2027,5992,group_1,user_0_9,937
3446,2042,6376,group_1,user_0_5,331
3447,2041,916,group_1,user_0_9,562
3448,2034,2257,group_1,user_0_2,563
3449,2014,2898,group_1,user_0_6,11
3450,2010,8574,group_1,user_0_4,121
3451,2013,717,group_1,user_0_8,284
3452,2017,8410,group_1,user_0_7,245
3453,2047,1560,group_1,user_0_8,420
3454,2020,2125,group_1,user_0_9,764
3455,2002,2528,group_1,user_0_5,909
3456,2000,5802,group_1,user_0_7,38
3458,2021,8134,group_1,user_0_4,687
3459,2011,4824,group_1,user_0_9,271
3460,2038,6520,group_1,user_0_7,454
3461,2032,5422,group_1,user_0_3,810
3462,2003,1701,group_1,user_0_4,336
3463,2018,8328,group_1,user_0_9,136
3465,2029,3975,group_1,user_0_0,945
3466,2011,8471,group_1,user_0_7,895
3467,2019,1472,group_1,user_0_3,985
3468,2047,4748,group_1,user_0_8,377
3469,2032,7320,group_1,user_0_2,586
3470,2019,2213,group_1,user_0_3,878
3471,2017,8164,group_1,user_0_0,462
3472,2007,5251,group_1,user_0_2,277
3473,2013,8281,group_1,user_0_8,111
3474,2027,5038,group_1,user_0_7,867
3475,2013,1283,group_1,user_0_6,889
3476,2013,7958,group_1,user_0_4,569
3477,2024,4024,group_1,user_0_5,452
3478,2041,5658,group_1,user_0_8,483
3479,2045,3517,group_1,user_0_3,126
3480,2023,7981,group_1,user_0_6,982
3481,2049,4602,group_1,user_0_4,39
3482,2000,6960,group_1,user_0_6,355
3483,2003,1535,group_1,user_0_5,780
3484,2006,4367,group_1,user_0_0,876
3485,2022,7426,group_1,user_0_1,866
3487,2007,5442,group_1,user_0_5,760
3488,2026,1237,group_1,user_0_6,218
3489,2034,1376,group_1,user_0_6,587
3490,2032,4657,group_1,user_0_5,185
3491,2010,1336,group_1,user_0_2,556
3492,2016,1767,group_1,user_0_6,757
3493,2009,3444,group_1,user_0_3,444
3494,2020,6405,group_1,user_0_2,293
3495,2043,6485,group_1,user_0_8,911
3496,2030,4761,group_1,user_0_6,766
3497,2019,7579,group_1,user_0_2,296
3498,2042,4918,group_1,user_0_0,961
3499,2033,8270,group_1,user_0_2,543
3501,2039,3975,group_1,user_0_3,757
3502,2003,466,group_1,user_0_3,512
3503,2018,7079,group_1,user_0_2,283
3504,2032,6583,group_1,user_0_9,331
3506,2037,5771,group_1,user_0_8,709
3507,2032,3108,group_1,user_0_9,991
3508,2049,2987,group_1,user_0_3,103
3509,2025,8514,group_1,user_0_9,424
3510,2015,1735,group_1,user_0_2,368
3511,2029,1097,group_1,user_0_3,906
3512,2021,8260,group_1,user_0_3,502
3513,2019,3505,group_1,user_0_8,41
3514,2005,2124,group_1,user_0_7,353
3515,2015,9542,group_1,user_0_1,731
3516,2016,7559,group_1,user_0_7,4
3517,2005,5413,group_1,user_0_7,783
3519,2003,9103,group_1,user_0_4,174
3520,2031,3067,group_1,user_0_2,383
3521,2025,2776,group_1,user_0_2,817
3522,2012,105,group_1,user_0_2,291
3523,2030,5089,group_1,user_0_8,202
3524,2014,8335,group_1,user_0_8,103
3525,2007,4377,group_1,user_0_1,629
3527,2006,6620,group_1,user_0_1,503
3528,2001,8363,group_1,user_0_4,558
3529,2041,4462,group_1,user_0_2,984
3530,2011,8826,group_1,user_0_0,30
3531,2005,7532,group_1,user_0_7,874
3532,2033,3915,group_1,user_0_6,718
3534,2037,9046,group_1,user_0_9,46
3535,2005,5186,group_1,user_0_7,823
3536,2016,4705,group_1,user_0_0,695
3537,2012,3289,group_1,user_0_8,240
3538,2046,8722,group_1,user_0_7,589
3539,2022,1874,group_1,user_0_3,801
3540,2017,5904,group_1,user_0_3,48
3541,2048,4702,group_1,user_0_4,603
3542,2005,1483,group_1,user_0_1,461
3543,2014,8152,group_1,user_0_1,606
3545,2021,2220,group_1,user_0_9,134
3546,2027,8821,group_1,user_0_4,532
3547,2031,2485,group_1,user_0_0,300
3548,2038,3767,group_1,user_0_8,78
3549,2021,7237,group_1,user_0_8,413
3550,2033,7468,group_1,user_0_7,263
3551,2018,5433,group_1,user_0_9,639
3552,2020,296,group_1,user_0_3,652
3553,2002,7151,group_1,user_0_8,809
3554,2039,3943,group_1,user_0_7,243
3555,2028,6658,group_1,user_0_5,76
3556,2013,1621,group_1,user_0_9,968
3557,2006,559,group_1,user_0_4,131
3558,2023,5994,group_1,user_0_9,690
3559,2036,4183,group_1,user_0_8,351
3560,2044,1586,group_1,user_0_2,823
3561,2048,7571,group_1,user_0_2,115
3562,2029,2779,group_1,user_0_0,386
3563,2032,5598,group_1,user_0_9,280
3564,2030,3586,group_1,user_0_3,827
3565,2012,5048,group_1,user_0_3,59
3566,2033,3425,group_1,user_0_7,414
3568,2024,5329,group_1,user_0_6,44
3571,2030,8038,group_1,user_0_8,676
3572,2044,8042,group_1,user_0_9,95
3573,2037,8915,group_1,user_0_5,619
3575,2039,356,group_1,user_0_5,263
3576,2028,6765,group_1,user_0_4,728
3577,2015,1208,group_1,user_0_7,133
3578,2024,6330,group_1,user_0_7,885
3579,2015,9163,group_1,user_0_3,560
3580,2036,2033,group_1,user_0_1,630
3581,2047,8057,group_1,user_0_9,919
3582,2015,8198,group_1,user_0_3,0
3583,2042,9026,group_1,user_0_2,463
3584,2032,3687,group_1,user_0_4,114
3585,2016,6725,group_1,user_0_7,70
3587,2034,8301,group_1,user_0_6,648
3589,2022,7333,group_1,user_0_2,623
3590,2037,5676,group_1,user_0_0,565
3591,2026,7149,group_1,user_0_3,806
3592,2028,2764,group_1,user_0_6,382
3593,2013,7386,group_1,user_0_6,347
3594,2002,9071,group_1,user_0_7,484
3595,2042,8266,group_1,user_0_2,734
3596,2027,3092,group_1,user_0_6,432
3597,2030,4058,group_1,user_0_0,10
3598,2005,2352,group_1,user_0_1,579
3599,2023,9439,group_1,user_0_8,561
3600,2013,1167,group_1,user_0_4,260
3601,2026,5558,group_1,user_0_6,147
3602,2034,995,group_1,user_0_5,811
3603,2032,6884,group_1,user_0_5,762
3604,2045,2046,group_1,user_0_3,897
3605,2048,2657,group_1,user_0_9,390
3606,2047,4057,group_1,user_0_9,479
3607,2047,8179,group_1,user_0_0,900
3608,2016,6477,group_1,user_0_3,171
3609,2046,4806,group_1,user_0_4,16
3610,2006,2022,group_1,user_0_5,644
3611,2030,6172,group_1,user_0_5,767
3612,2039,4783,group_1,user_0_5,534
3613,2014,3295,group_1,user_0_7,507
3614,2022,5793,group_1,user_0_8,566
3615,2016,3623,group_1,user_0_7,65
3616,2047,3937,group_1,user_0_6,221
3617,2009,8904,group_1,user_0_1,209
3618,2039,4209,group_1,user_0_6,88
3619,2012,4271,group_1,user_0_8,908
3620,2041,4161,group_1,user_0_3,173
3622,2014,1559,group_1,user_0_9,21
3624,2047,8819,group_1,user_0_3,471
3625,2016,2048,group_1,user_0_3,516
3626,2030,184,group_1,user_0_1,98
3627,2042,7207,group_1,user_0_2,160
3628,2031,203,group_1,user_0_2,277
3629,2034,6334,group_1,user_0_7,750
3630,2000,6590,group_1,user_0_8,322
3631,2018,8564,group_1,user_0_8,991
3632,2039,9283,group_1,user_0_4,871
3633,2025,7950,group_1,user_0_8,48
3634,2023,1278,group_1,user_0_7,383
3635,2025,51,group_1,user_0_2,537
3636,2035,6384,group_1,user_0_6,337
3637,2001,8925,group_1,user_0_1,677
3638,2032,34,group_1,user_0_7,208
3639,2009,6458,group_1,user_0_6,249
3640,2013,4959,group_1,user_0_7,461
3641,2049,8560,group_1,user_0_1,927
3642,2030,4151,group_1,user_0_7,377
3643,2047,3456,group_1,user_0_8,48
3644,2026,5070,group_1,user_0_3,673
3645,2020,5097,group_1,user_0_7,887
3647,2041,4402,group_1,user_0_6,729
3649,2048,2937,group_1,user_0_2,925
3650,2009,2141,group_1,user_0_0,406
3651,2012,1505,group_1,user_0_4,418
3652,2005,2242,group_1,user_0_5,122
3653,2031,2680,group_1,user_0_2,800
3654,2006,238,group_1,user_0_2,174
3655,2009,7100,group_1,user_0_6,401
3656,2046,855,group_1,user_0_1,589
3657,2048,8612,group_1,user_0_8,626
3658,2016,4788,group_1,user_0_4,333
3659,2032,7936,group_1,user_0_4,247
