id,exampleid,LingPropValID,group,creator,timestamp
1875,16,339,group_0,user_0_6,211
1877,39,46,group_0,user_0_9,217
1880,26,778,group_0,user_0_2,324
1882,36,125,group_0,user_0_5,931
1883,13,320,group_0,user_0_3,937
1884,38,679,group_0,user_0_0,80
1886,34,358,group_0,user_0_5,464
1887,11,632,group_0,user_0_1,53
1890,13,216,group_0,user_0_1,343
1892,32,185,group_0,user_0_8,748
1893,45,3152,group_0,user_0_5,216
1897,7,96,group_0,user_0_4,649
1899,42,1010,group_0,user_0_3,99
1900,15,536,group_0,user_0_2,14
1901,10,99,group_0,user_0_1,993
1902,33,75,group_0,user_0_7,912
1903,33,207,group_0,user_0_7,35
1904,4,718,group_0,user_0_5,817
1907,40,3688,group_0,user_0_9,974
1908,44,269,group_0,user_0_8,991
1909,18,27,group_0,user_0_6,765
1910,22,66,group_0,user_0_5,466
1911,21,342,group_0,user_0_4,469
1916,41,64,group_0,user_0_2,65
1917,23,1802,group_0,user_0_6,156
1918,14,251,group_0,user_0_7,395
1919,40,114,group_0,user_0_2,441
1922,21,185,group_0,user_0_2,397
1923,19,46,group_0,user_0_5,494
1924,5,366,group_0,user_0_3,66
1925,22,300,group_0,user_0_7,695
1927,47,316,group_0,user_0_8,17
1928,17,896,group_0,user_0_9,621
1929,2,309,group_0,user_0_2,692
1930,9,2559,group_0,user_0_7,264
1932,1,82,group_0,user_0_0,104
1933,39,86,group_0,user_0_2,46
1934,5,2035,group_0,user_0_3,276
1935,15,1435,group_0,user_0_2,688
1936,12,80,group_0,user_0_9,25
1937,13,580,group_0,user_0_0,172
1938,3,3699,group_0,user_0_0,201
1940,17,316,group_0,user_0_8,215
1944,43,565,group_0,user_0_4,182
1945,29,794,group_0,user_0_1,917
1946,15,260,group_0,user_0_7,794
1951,2,317,group_0,user_0_6,369
1952,25,1450,group_0,user_0_0,791
1953,20,249,group_0,user_0_2,967
1956,32,303,group_0,user_0_1,302
1958,24,667,group_0,user_0_9,492
1959,16,22,group_0,user_0_6,675
1960,25,1108,group_0,user_0_1,271
1961,25,743,group_0,user_0_5,953
1962,25,67,group_0,user_0_1,266
1963,2,195,group_0,user_0_4,249
1965,31,620,group_0,user_0_7,197
1966,46,39,group_0,user_0_0,230
1968,42,243,group_0,user_0_9,469
1969,30,1435,group_0,user_0_7,172
1970,44,1560,group_0,user_0_9,673
1971,7,339,group_0,user_0_8,350
1973,2,407,group_0,user_0_8,258
1976,49,150,group_0,user_0_4,119
1977,10,235,group_0,user_0_1,744
1978,29,345,group_0,user_0_8,241
1979,8,290,group_0,user_0_9,595
1980,24,453,group_0,user_0_2,666
1981,38,440,group_0,user_0_9,205
1982,38,693,group_0,user_0_5,658
1984,24,2916,group_0,user_0_1,129
1985,10,845,group_0,user_0_7,186
1986,6,244,group_0,user_0_9,77
1987,42,595,group_0,user_0_7,648
1989,23,222,group_0,user_0_1,971
1991,33,413,group_0,user_0_5,0
1994,22,141,group_0,user_0_7,306
1995,27,236,group_0,user_0_3,427
1996,45,401,group_0,user_0_2,126
1998,27,669,group_0,user_0_6,722
2000,2010,20153,group_1,user_0_9,179
2001,2008,22585,group_1,user_0_1,766
2002,2039,22165,group_1,user_0_4,79
2003,2014,21603,group_1,user_0_7,738
2004,2032,21860,group_1,user_0_9,687
2005,2004,21277,group_1,user_0_6,638
2006,2035,20074,group_1,user_0_9,714
2007,2027,20088,group_1,user_0_5,929
2008,2036,20908,group_1,user_0_9,806
2009,2043,21273,group_1,user_0_4,116
2010,2033,25679,group_1,user_0_6,909
2011,2042,20645,group_1,user_0_5,347
2012,2047,22634,group_1,user_0_9,739
2013,2006,26060,group_1,user_0_9,707
2014,2046,21416,group_1,user_0_6,876
2015,2024,20463,group_1,user_0_4,88
2016,2023,21044,group_1,user_0_1,1
2017,2039,24298,group_1,user_0_6,471
2018,2015,20090,group_1,user_0_4,229
2019,2025,22040,group_1,user_0_8,785
2020,2025,21897,group_1,user_0_8,736
2022,2001,20068,group_1,user_0_7,115
2023,2034,21161,group_1,user_0_5,937
2024,2042,21010,group_1,user_0_2,591
2025,2004,20902,group_1,user_0_3,198
2026,2019,21378,group_1,user_0_7,56
2027,2038,20402,group_1,user_0_4,158
2028,2015,20316,group_1,user_0_4,669
2029,2011,20386,group_1,user_0_4,105
2030,2045,20663,group_1,user_0_2,476
2031,2044,20747,group_1,user_0_5,698
2032,2012,21613,group_1,user_0_8,141
2033,2001,20124,group_1,user_0_3,730
2034,2047,20752,group_1,user_0_0,376
2035,2002,20482,group_1,user_0_6,382
2036,2036,21263,group_1,user_0_6,452
2037,2029,21053,group_1,user_0_6,87
2038,2027,20065,group_1,user_0_2,738
2039,2045,21092,group_1,user_0_3,107
2040,2011,20692,group_1,user_0_1,569
2041,2009,22363,group_1,user_0_0,339
2042,2021,20273,group_1,user_0_2,152
2043,2040,21765,group_1,user_0_1,773
2044,2025,22825,group_1,user_0_3,433
2045,2014,20512,group_1,user_0_8,336
2046,2012,20437,group_1,user_0_7,509
2047,2028,20409,group_1,user_0_5,347
2048,2000,20439,group_1,user_0_8,652
2049,2026,21291,group_1,user_0_2,108
2050,2036,20453,group_1,user_0_9,472
2051,2026,20163,group_1,user_0_0,154
2052,2023,22322,group_1,user_0_1,200
2053,2023,21504,group_1,user_0_3,679
2054,2002,20042,group_1,user_0_8,925
2055,2009,24479,group_1,user_0_6,548
2056,2032,20888,group_1,user_0_3,219
2057,2001,20820,group_1,user_0_5,464
2058,2017,20027,group_1,user_0_6,584
2059,2032,21473,group_1,user_0_6,678
2060,2015,20408,group_1,user_0_8,846
2061,2041,20821,group_1,user_0_8,706
2063,2009,23582,group_1,user_0_3,730
2064,2035,20771,group_1,user_0_3,219
2065,2028,20007,group_1,user_0_3,639
2066,2031,26613,group_1,user_0_3,274
2067,2042,20747,group_1,user_0_0,857
2068,2022,23676,group_1,user_0_7,805
2069,2009,24360,group_1,user_0_5,781
2070,2035,22622,group_1,user_0_8,595
2071,2017,20650,group_1,user_0_6,686
2072,2033,21364,group_1,user_0_6,839
2073,2008,23297,group_1,user_0_6,575
2074,2041,20214,group_1,user_0_5,681
2075,2003,20072,group_1,user_0_3,868
2076,2028,23915,group_1,user_0_5,207
2077,2047,22200,group_1,user_0_7,938
2078,2003,20481,group_1,user_0_5,850
2079,2038,20950,group_1,user_0_5,242
2080,2037,22310,group_1,user_0_4,94
2081,2020,21218,group_1,user_0_3,733
2082,2048,20147,group_1,user_0_4,614
2083,2018,21153,group_1,user_0_6,786
2084,2032,22255,group_1,user_0_1,571
2085,2019,23566,group_1,user_0_9,126
2086,2043,21954,group_1,user_0_9,231
2087,2038,20670,group_1,user_0_8,462
2088,2037,20709,group_1,user_0_4,330
2089,2036,20336,group_1,user_0_1,100
2090,2046,22316,group_1,user_0_3,125
2091,2027,20120,group_1,user_0_8,494
2092,2036,20206,group_1,user_0_1,114
2093,2041,20728,group_1,user_0_2,296
2094,2035,25143,group_1,user_0_4,542
2095,2048,20442,group_1,user_0_4,730
2096,2031,20541,group_1,user_0_4,567
2097,2024,21307,group_1,user_0_5,102
2098,2021,20185,group_1,user_0_7,141
2099,2026,21486,group_1,user_0_4,841
2100,2046,20514,group_1,user_0_5,857
2101,2031,21334,group_1,user_0_7,299
2102,2013,20066,group_1,user_0_2,729
2103,2047,21668,group_1,user_0_9,325
2104,2044,20629,group_1,user_0_7,505
2105,2004,20106,group_1,user_0_0,224
2106,2049,23202,group_1,user_0_7,348
2107,2010,21003,group_1,user_0_0,32
2108,2030,21671,group_1,user_0_1,241
2109,2033,20364,group_1,user_0_8,492
2110,2049,22663,group_1,user_0_6,643
2111,2002,20716,group_1,user_0_9,312
2112,2011,21184,group_1,user_0_9,708
2113,2042,21788,group_1,user_0_2,445
2114,2019,22214,group_1,user_0_2,63
2115,2033,21259,group_1,user_0_3,507
2116,2011,20224,group_1,user_0_0,999
2117,2036,22503,group_1,user_0_8,747
2118,2003,20578,group_1,user_0_9,516
2119,2036,20651,group_1,user_0_5,396
2120,2013,24444,group_1,user_0_6,798
2121,2007,20187,group_1,user_0_2,558
2122,2046,21544,group_1,user_0_1,752
2124,2011,25143,group_1,user_0_6,195
2125,2000,25210,group_1,user_0_6,756
2126,2039,20032,group_1,user_0_7,557
2127,2013,23676,group_1,user_0_7,819
2128,2016,21010,group_1,user_0_8,95
2129,2036,22128,group_1,user_0_8,488
2130,2044,20003,group_1,user_0_3,50
2131,2045,20518,group_1,user_0_2,208
2132,2025,23216,group_1,user_0_0,328
2133,2022,20033,group_1,user_0_0,46
2134,2019,20076,group_1,user_0_8,530
2135,2040,22851,group_1,user_0_3,423
2136,2006,22366,group_1,user_0_4,951
2137,2022,21708,group_1,user_0_2,936
2138,2022,22163,group_1,user_0_9,839
2139,2046,25215,group_1,user_0_6,641
2142,2042,21708,group_1,user_0_6,534
2143,2026,20356,group_1,user_0_6,442
2144,2001,21082,group_1,user_0_7,762
2145,2026,21297,group_1,user_0_6,509
2146,2014,20209,group_1,user_0_2,468
2147,2043,23310,group_1,user_0_6,69
2148,2037,21283,group_1,user_0_0,994
2149,2005,24298,group_1,user_0_3,631
2150,2031,21298,group_1,user_0_4,532
2151,2048,20862,group_1,user_0_1,959
2152,2025,20804,group_1,user_0_9,507
2153,2005,23436,group_1,user_0_5,369
2154,2036,21680,group_1,user_0_0,308
2155,2011,21167,group_1,user_0_7,294
2156,2029,20109,group_1,user_0_5,162
2157,2034,21452,group_1,user_0_5,886
2158,2005,20349,group_1,user_0_7,551
2159,2028,23237,group_1,user_0_5,641
2160,2024,20261,group_1,user_0_3,11
2161,2026,20435,group_1,user_0_6,250
2162,2002,20121,group_1,user_0_1,297
2163,2045,23542,group_1,user_0_5,676
2165,2041,28711,group_1,user_0_0,438
2166,2015,20566,group_1,user_0_4,83
2167,2002,23295,group_1,user_0_7,97
2168,2030,21019,group_1,user_0_3,148
2169,2012,20839,group_1,user_0_3,651
2170,2018,22424,group_1,user_0_1,728
2171,2019,20964,group_1,user_0_9,550
2172,2039,23397,group_1,user_0_6,731
2173,2047,20107,group_1,user_0_6,994
2174,2031,20624,group_1,user_0_2,670
2175,2041,22026,group_1,user_0_4,407
2176,2039,20670,group_1,user_0_6,266
2177,2036,20648,group_1,user_0_6,781
2178,2035,21032,group_1,user_0_9,580
2179,2021,21351,group_1,user_0_4,828
2180,2032,20953,group_1,user_0_0,650
2181,2009,20850,group_1,user_0_5,14
2183,2032,22172,group_1,user_0_2,458
2184,2008,22514,group_1,user_0_8,371
2185,2025,20154,group_1,user_0_5,322
2186,2006,24642,group_1,user_0_5,651
2187,2020,21578,group_1,user_0_9,199
2188,2014,20303,group_1,user_0_0,800
2189,2020,25840,group_1,user_0_8,585
2190,2003,20908,group_1,user_0_4,311
2191,2007,20242,group_1,user_0_8,305
2192,2020,20370,group_1,user_0_7,812
2193,2030,23676,group_1,user_0_4,69
2194,2033,22113,group_1,user_0_1,554
2195,2029,20389,group_1,user_0_3,165
2196,2001,20235,group_1,user_0_9,719
2197,2003,20651,group_1,user_0_2,697
2198,2042,20891,group_1,user_0_8,902
2199,2021,23232,group_1,user_0_1,135
2201,2019,22800,group_1,user_0_6,459
2202,2023,20752,group_1,user_0_9,179
2203,2047,20461,group_1,user_0_1,929
2204,2044,23331,group_1,user_0_7,498
2205,2002,20321,group_1,user_0_5,472
2206,2034,23838,group_1,user_0_1,539
2207,2012,23870,group_1,user_0_7,254
2208,2006,23755,group_1,user_0_1,969
2209,2043,21218,group_1,user_0_9,27
2210,2039,22353,group_1,user_0_5,603
2211,2043,21088,group_1,user_0_5,167
2212,2017,20841,group_1,user_0_4,504
2213,2044,21671,group_1,user_0_8,193
2214,2037,22340,group_1,user_0_0,76
2215,2008,20162,group_1,user_0_8,255
2216,2034,20788,group_1,user_0_0,199
2217,2015,21936,group_1,user_0_2,204
2218,2038,20349,group_1,user_0_8,261
2219,2014,20562,group_1,user_0_1,433
2220,2038,22567,group_1,user_0_0,282
2221,2034,23495,group_1,user_0_9,491
2222,2033,21544,group_1,user_0_8,803
2223,2017,20197,group_1,user_0_9,287
2224,2013,21875,group_1,user_0_8,646
2225,2028,21300,group_1,user_0_5,653
2226,2021,21304,group_1,user_0_6,140
2227,2046,20607,group_1,user_0_6,900
2228,2008,21204,group_1,user_0_1,25
2229,2037,20055,group_1,user_0_3,433
2230,2019,20678,group_1,user_0_4,524
2231,2037,21668,group_1,user_0_8,76
2232,2048,21223,group_1,user_0_4,27
2233,2043,21174,group_1,user_0_8,409
2234,2036,24078,group_1,user_0_2,769
2235,2012,21405,group_1,user_0_5,236
2236,2042,20823,group_1,user_0_6,849
2237,2011,20285,group_1,user_0_1,392
2238,2015,21763,group_1,user_0_5,153
2239,2011,21939,group_1,user_0_2,816
2240,2039,20382,group_1,user_0_8,726
2241,2020,20445,group_1,user_0_1,98
2242,2015,21607,group_1,user_0_5,989
2243,2024,20375,group_1,user_0_5,646
2244,2027,22697,group_1,user_0_8,110
2245,2028,20730,group_1,user_0_9,286
2246,2020,21461,group_1,user_0_1,833
2248,2020,20080,group_1,user_0_4,550
2249,2009,20030,group_1,user_0_8,331
2250,2007,23460,group_1,user_0_2,571
2251,2033,22423,group_1,user_0_3,355
2252,2032,21288,group_1,user_0_8,255
2253,2036,23154,group_1,user_0_3,850
2254,2040,21064,group_1,user_0_1,538
2255,2039,25442,group_1,user_0_3,657
2256,2017,21631,group_1,user_0_8,644
2257,2031,23725,group_1,user_0_3,134
2258,2026,20334,group_1,user_0_8,300
2259,2049,22757,group_1,user_0_0,197
2260,2000,20447,group_1,user_0_4,502
2261,2018,20081,group_1,user_0_2,405
2262,2034,20840,group_1,user_0_5,181
2263,2044,20269,group_1,user_0_5,646
2264,2003,20689,group_1,user_0_9,954
2267,2047,22252,group_1,user_0_9,693
2268,2044,21010,group_1,user_0_3,579
2269,2013,23758,group_1,user_0_2,357
2270,2018,20224,group_1,user_0_9,420
2271,2004,21405,group_1,user_0_8,253
2272,2039,20898,group_1,user_0_6,784
2273,2043,21837,group_1,user_0_1,216
2274,2004,20043,group_1,user_0_9,256
2275,2037,20430,group_1,user_0_8,409
2276,2001,20412,group_1,user_0_4,60
2277,2010,22427,group_1,user_0_7,1
2278,2045,20374,group_1,user_0_1,744
2279,2014,20023,group_1,user_0_1,426
2280,2041,20985,group_1,user_0_2,666
2281,2023,22200,group_1,user_0_7,200
2282,2003,20737,group_1,user_0_3,335
2283,2025,20574,group_1,user_0_6,395
2285,2003,22392,group_1,user_0_9,459
2286,2008,20621,group_1,user_0_8,343
2287,2000,20808,group_1,user_0_3,315
2288,2038,20069,group_1,user_0_7,450
2289,2016,20244,group_1,user_0_1,48
2290,2016,21284,group_1,user_0_7,663
2291,2026,21091,group_1,user_0_0,896
2292,2006,21837,group_1,user_0_9,914
2293,2006,21218,group_1,user_0_0,864
2294,2043,23333,group_1,user_0_1,776
2295,2005,23397,group_1,user_0_1,749
2296,2010,20332,group_1,user_0_1,39
2297,2048,22741,group_1,user_0_1,202
2298,2019,22766,group_1,user_0_9,769
2299,2003,21234,group_1,user_0_6,621
2300,2015,21609,group_1,user_0_5,399
2301,2011,20579,group_1,user_0_5,495
2302,2036,20535,group_1,user_0_0,719
2303,2043,25840,group_1,user_0_1,349
2304,2012,21642,group_1,user_0_3,420
2305,2031,20767,group_1,user_0_4,353
2306,2040,21790,group_1,user_0_1,675
2307,2043,20932,group_1,user_0_1,820
2308,2002,22440,group_1,user_0_1,873
2309,2015,20783,group_1,user_0_2,627
2310,2009,20397,group_1,user_0_3,669
2312,2038,23397,group_1,user_0_5,774
2313,2048,20811,group_1,user_0_9,940
2314,2047,21283,group_1,user_0_0,434
2315,2010,20253,group_1,user_0_8,525
2316,2025,20675,group_1,user_0_6,625
2317,2038,20898,group_1,user_0_3,192
2318,2043,21659,group_1,user_0_1,651
2319,2019,24202,group_1,user_0_6,766
2320,2043,22825,group_1,user_0_3,505
2321,2044,23758,group_1,user_0_2,364
2322,2029,20349,group_1,user_0_5,594
2323,2043,22398,group_1,user_0_6,194
2324,2034,20802,group_1,user_0_6,578
2325,2042,25563,group_1,user_0_6,185
2326,2007,22991,group_1,user_0_4,238
2327,2021,20679,group_1,user_0_4,990
2328,2032,20506,group_1,user_0_5,484
2329,2002,20198,group_1,user_0_7,4
2330,2008,22406,group_1,user_0_5,256
2331,2018,20386,group_1,user_0_3,32
2332,2009,21300,group_1,user_0_8,147
2333,2030,21304,group_1,user_0_9,766
2334,2041,21099,group_1,user_0_2,826
2335,2046,20061,group_1,user_0_0,355
2336,2038,21383,group_1,user_0_4,329
2338,2031,21226,group_1,user_0_5,540
2339,2011,20004,group_1,user_0_9,26
2340,2018,20074,group_1,user_0_2,726
2341,2004,21005,group_1,user_0_6,436
2342,2006,20052,group_1,user_0_4,580
2344,2035,20134,group_1,user_0_7,180
2345,2010,23085,group_1,user_0_8,226
2346,2016,21788,group_1,user_0_9,454
2347,2037,24360,group_1,user_0_5,466
2348,2039,21247,group_1,user_0_7,15
2349,2029,20357,group_1,user_0_3,556
2351,2049,20113,group_1,user_0_9,627
2353,2024,23038,group_1,user_0_3,18
2354,2005,21255,group_1,user_0_4,880
2355,2034,20295,group_1,user_0_9,237
2357,2033,20352,group_1,user_0_0,589
2358,2032,22722,group_1,user_0_7,616
2359,2003,20206,group_1,user_0_3,300
2360,2030,20740,group_1,user_0_8,345
2361,2027,20999,group_1,user_0_2,128
2362,2044,20740,group_1,user_0_3,308
2363,2014,20330,group_1,user_0_0,304
2364,2001,22324,group_1,user_0_2,876
2365,2005,20032,group_1,user_0_8,652
2366,2028,22340,group_1,user_0_7,618
2367,2033,20277,group_1,user_0_6,24
2368,2006,25840,group_1,user_0_4,999
2369,2044,20005,group_1,user_0_5,951
2371,2007,21874,group_1,user_0_3,914
2373,2014,21985,group_1,user_0_4,955
2374,2037,20139,group_1,user_0_6,733
2376,2026,21848,group_1,user_0_0,242
2377,2004,20816,group_1,user_0_1,342
2378,2003,20606,group_1,user_0_9,874
2379,2008,22757,group_1,user_0_5,102
2380,2028,20137,group_1,user_0_6,522
2381,2008,23563,group_1,user_0_6,148
2382,2010,22334,group_1,user_0_5,849
2383,2023,20030,group_1,user_0_2,896
2384,2008,23664,group_1,user_0_6,750
2385,2004,21803,group_1,user_0_3,27
2386,2022,21706,group_1,user_0_2,548
2388,2002,20092,group_1,user_0_6,621
2389,2013,21010,group_1,user_0_2,836
2390,2021,21240,group_1,user_0_0,218
2392,2015,20098,group_1,user_0_4,596
2393,2007,22677,group_1,user_0_3,435
2394,2034,20155,group_1,user_0_3,964
2395,2010,21357,group_1,user_0_2,877
2396,2005,21383,group_1,user_0_9,590
2397,2001,20291,group_1,user_0_9,759
2398,2036,20481,group_1,user_0_8,688
2399,2016,20003,group_1,user_0_9,508
2400,2009,20049,group_1,user_0_3,403
2401,2044,20103,group_1,user_0_9,677
2402,2009,20746,group_1,user_0_2,80
2403,2037,22605,group_1,user_0_3,957
2404,2044,21843,group_1,user_0_3,216
2405,2036,22392,group_1,user_0_8,350
2406,2018,20257,group_1,user_0_7,307
2407,2002,20390,group_1,user_0_1,911
2409,2009,22761,group_1,user_0_7,269
2410,2046,20182,group_1,user_0_1,322
2411,2038,21053,group_1,user_0_4,997
2412,2024,20641,group_1,user_0_2,4
2413,2022,20581,group_1,user_0_2,966
2414,2041,22896,group_1,user_0_2,785
2415,2023,20430,group_1,user_0_8,499
2416,2039,22109,group_1,user_0_8,998
2417,2031,20776,group_1,user_0_1,561
2418,2037,20073,group_1,user_0_4,813
2419,2027,22464,group_1,user_0_1,710
2420,2023,20073,group_1,user_0_4,994
2421,2018,20713,group_1,user_0_2,68
2422,2043,22040,group_1,user_0_0,177
2423,2016,20747,group_1,user_0_7,96
2424,2037,22634,group_1,user_0_6,419
2425,2038,22896,group_1,user_0_4,88
2426,2003,22414,group_1,user_0_9,571
2427,2007,20608,group_1,user_0_7,714
2428,2004,20600,group_1,user_0_0,735
2429,2019,20483,group_1,user_0_8,400
2430,2037,21504,group_1,user_0_7,712
2431,2018,24977,group_1,user_0_3,964
2433,2037,20323,group_1,user_0_4,754
2434,2025,20594,group_1,user_0_1,881
2435,2048,20266,group_1,user_0_1,599
2437,2028,20139,group_1,user_0_9,689
2438,2011,20942,group_1,user_0_4,454
2439,2019,22584,group_1,user_0_0,245
2440,2015,22623,group_1,user_0_8,367
2441,2039,22002,group_1,user_0_8,839
2442,2033,20061,group_1,user_0_7,588
2443,2004,21004,group_1,user_0_9,488
2444,2028,21230,group_1,user_0_3,714
2445,2005,20985,group_1,user_0_8,542
2447,2046,24701,group_1,user_0_5,711
2448,2039,20109,group_1,user_0_9,481
2449,2006,22337,group_1,user_0_4,946
2450,2037,20753,group_1,user_0_9,364
2451,2027,20457,group_1,user_0_8,693
2452,2005,20037,group_1,user_0_2,128
2453,2037,20129,group_1,user_0_2,399
2454,2038,20342,group_1,user_0_0,378
2455,2017,21222,group_1,user_0_9,180
2456,2007,23214,group_1,user_0_3,78
2457,2004,20157,group_1,user_0_3,794
2458,2013,22443,group_1,user_0_7,30
2459,2020,22337,group_1,user_0_0,923
2460,2039,22896,group_1,user_0_6,571
2461,2016,20823,group_1,user_0_6,746
2462,2020,21954,group_1,user_0_0,759
2463,2021,21464,group_1,user_0_8,762
2464,2002,20407,group_1,user_0_9,657
2465,2049,20899,group_1,user_0_5,179
2467,2012,21444,group_1,user_0_5,138
2468,2035,22067,group_1,user_0_4,613
2469,2034,21008,group_1,user_0_7,575
2470,2030,20221,group_1,user_0_7,726
2471,2035,25416,group_1,user_0_3,634
2472,2045,22890,group_1,user_0_1,743
2475,2010,21075,group_1,user_0_2,243
2476,2020,21088,group_1,user_0_4,609
2477,2024,20531,group_1,user_0_7,151
2478,2038,21306,group_1,user_0_8,523
2479,2019,21633,group_1,user_0_6,199
2480,2002,20231,group_1,user_0_2,97
2481,2012,20565,group_1,user_0_2,760
2482,2003,20153,group_1,user_0_0,191
2484,2049,21401,group_1,user_0_6,851
2485,2022,21788,group_1,user_0_6,199
2487,2014,21560,group_1,user_0_2,485
2488,2023,20323,group_1,user_0_6,436
2489,2001,20452,group_1,user_0_0,966
2490,2002,21806,group_1,user_0_1,986
2491,2024,20776,group_1,user_0_8,409
2492,2008,20351,group_1,user_0_4,438
2494,2020,20406,group_1,user_0_5,343
2495,2018,20721,group_1,user_0_5,719
2496,2010,21753,group_1,user_0_3,458
2497,2047,21044,group_1,user_0_9,637
2498,2030,20668,group_1,user_0_9,466
2499,2016,21152,group_1,user_0_0,576
2500,2032,22214,group_1,user_0_3,551
2501,2045,22137,group_1,user_0_4,772
2502,2018,21032,group_1,user_0_5,542
2503,2010,24078,group_1,user_0_5,684
2504,2032,21326,group_1,user_0_5,707
2505,2043,20052,group_1,user_0_7,690
2506,2031,21223,group_1,user_0_8,419
2507,2000,20259,group_1,user_0_7,733
2508,2028,22634,group_1,user_0_6,107
2509,2027,23162,group_1,user_0_1,396
2510,2006,20279,group_1,user_0_6,951
2511,2046,20246,group_1,user_0_8,931
2512,2049,20919,group_1,user_0_3,683
2513,2043,20583,group_1,user_0_1,152
2514,2044,20580,group_1,user_0_9,216
2515,2037,22215,group_1,user_0_7,32
2516,2014,21104,group_1,user_0_3,128
2517,2010,20336,group_1,user_0_3,57
2518,2028,22200,group_1,user_0_1,207
2521,2031,20484,group_1,user_0_7,585
2522,2046,21259,group_1,user_0_8,530
2523,2030,20346,group_1,user_0_8,102
2524,2047,23457,group_1,user_0_4,558
2525,2005,20069,group_1,user_0_8,724
2527,2018,21086,group_1,user_0_2,639
2528,2030,20185,group_1,user_0_6,448
2529,2046,20843,group_1,user_0_1,533
2530,2033,22102,group_1,user_0_7,855
2531,2003,21829,group_1,user_0_6,494
2532,2006,23293,group_1,user_0_7,265
2533,2048,21967,group_1,user_0_1,802
2534,2018,20564,group_1,user_0_7,554
2535,2016,23826,group_1,user_0_8,138
2536,2047,20403,group_1,user_0_3,48
2538,2004,20987,group_1,user_0_8,223
2540,2015,23327,group_1,user_0_1,116
2541,2045,20339,group_1,user_0_2,918
2542,2025,20260,group_1,user_0_0,90
2543,2015,20653,group_1,user_0_4,986
2544,2011,21894,group_1,user_0_5,331
2546,2034,20913,group_1,user_0_2,486
2547,2048,20593,group_1,user_0_6,958
2548,2037,22322,group_1,user_0_1,183
2549,2026,23007,group_1,user_0_8,700
2551,2016,21026,group_1,user_0_4,732
2553,2015,20086,group_1,user_0_4,427
2554,2001,20869,group_1,user_0_6,577
2555,2012,20724,group_1,user_0_2,841
2558,2008,22589,group_1,user_0_8,439
2559,2029,22567,group_1,user_0_8,604
2560,2044,20185,group_1,user_0_8,811
2561,2024,20147,group_1,user_0_6,776
2563,2005,22109,group_1,user_0_7,700
2564,2017,20233,group_1,user_0_3,18
2566,2025,20240,group_1,user_0_3,637
2567,2037,23237,group_1,user_0_5,157
2568,2007,20384,group_1,user_0_8,916
2569,2021,21026,group_1,user_0_1,7
2570,2008,20521,group_1,user_0_2,995
2571,2049,21959,group_1,user_0_5,759
2573,2013,21284,group_1,user_0_9,105
2574,2032,23362,group_1,user_0_9,122
2575,2032,22473,group_1,user_0_6,953
2576,2025,20466,group_1,user_0_1,440
2577,2034,22991,group_1,user_0_0,577
2578,2005,22421,group_1,user_0_6,345
2579,2006,22825,group_1,user_0_2,360
2580,2035,20257,group_1,user_0_8,597
2581,2040,24169,group_1,user_0_9,725
2582,2041,20950,group_1,user_0_9,195
2584,2000,21490,group_1,user_0_1,656
2585,2041,20389,group_1,user_0_7,282
2586,2023,20730,group_1,user_0_9,137
2587,2007,21161,group_1,user_0_4,306
2588,2044,20066,group_1,user_0_9,11
2589,2031,24423,group_1,user_0_6,745
2590,2025,21088,group_1,user_0_8,840
2591,2019,22172,group_1,user_0_9,248
2592,2046,22423,group_1,user_0_4,426
2593,2040,22630,group_1,user_0_3,606
2595,2028,20416,group_1,user_0_0,193
2596,2000,20304,group_1,user_0_5,279
2597,2021,21414,group_1,user_0_0,665
2598,2017,20327,group_1,user_0_1,381
2599,2028,20071,group_1,user_0_8,395
2601,2024,22394,group_1,user_0_0,55
2603,2024,21334,group_1,user_0_0,198
2604,2020,20614,group_1,user_0_1,124
2605,2048,20205,group_1,user_0_7,784
2607,2009,20145,group_1,user_0_8,562
2609,2018,21121,group_1,user_0_3,931
2610,2032,21901,group_1,user_0_5,467
2611,2005,20858,group_1,user_0_0,191
2613,2019,20715,group_1,user_0_4,225
2614,2010,20453,group_1,user_0_0,250
2615,2019,20888,group_1,user_0_7,930
2616,2029,21114,group_1,user_0_8,106
2617,2013,22516,group_1,user_0_4,318
2618,2023,20029,group_1,user_0_1,663
2619,2020,20279,group_1,user_0_7,521
2621,2048,20261,group_1,user_0_1,965
2623,2031,20593,group_1,user_0_0,334
2624,2006,21954,group_1,user_0_3,69
2626,2048,22535,group_1,user_0_4,920
2627,2021,21788,group_1,user_0_4,729
2628,2042,20005,group_1,user_0_8,349
2629,2019,23486,group_1,user_0_2,239
2630,2028,20397,group_1,user_0_7,211
2631,2029,23397,group_1,user_0_8,14
2632,2035,20660,group_1,user_0_5,396
2633,2030,21706,group_1,user_0_6,966
2634,2026,20475,group_1,user_0_7,136
2636,2043,20594,group_1,user_0_0,959
2637,2002,21126,group_1,user_0_3,459
2638,2021,20003,group_1,user_0_7,410
2639,2019,20252,group_1,user_0_2,575
2640,2001,21750,group_1,user_0_4,79
2641,2036,20606,group_1,user_0_0,5
2643,2030,20629,group_1,user_0_7,81
2644,2040,20457,group_1,user_0_2,855
2645,2029,20026,group_1,user_0_6,141
2646,2045,21681,group_1,user_0_2,900
2647,2025,24441,group_1,user_0_7,984
2648,2018,21167,group_1,user_0_1,411
2649,2024,20433,group_1,user_0_1,504
