id,lingid,propid,value,group,creator,timestamp
20659,9,25,1,group_1,user_0_0,443
20660,4,25,1,group_1,user_0_5,851
20661,18,9,4,group_1,user_0_5,246
20663,19,32,1,group_1,user_0_1,3
20666,24,27,3,group_1,user_0_7,576
20668,34,7,3,group_1,user_0_8,901
20670,42,32,1,group_1,user_0_9,80
20673,38,2,4,group_1,user_0_2,278
20674,48,9,0,group_1,user_0_9,683
20675,20,4,0,group_1,user_0_1,523
20677,8,38,3,group_1,user_0_3,661
20678,18,2,1,group_1,user_0_8,210
20679,34,25,3,group_1,user_0_4,625
20684,31,24,4,group_1,user_0_9,998
20685,31,9,4,group_1,user_0_9,284
20687,18,27,4,group_1,user_0_0,229
20689,38,0,0,group_1,user_0_2,861
20692,4,2,1,group_1,user_0_5,372
20693,13,36,4,group_1,user_0_4,978
20695,48,25,3,group_1,user_0_9,109
20696,31,36,1,group_1,user_0_5,533
20697,29,33,2,group_1,user_0_9,259
20698,25,24,4,group_1,user_0_6,546
20701,46,36,3,group_1,user_0_9,917
20702,31,28,0,group_1,user_0_8,422
20703,20,38,1,group_1,user_0_8,792
20704,13,4,0,group_1,user_0_6,2
20706,9,9,3,group_1,user_0_3,739
20707,42,38,4,group_1,user_0_8,538
20709,47,27,1,group_1,user_0_3,21
20710,34,4,0,group_1,user_0_4,794
20711,20,32,3,group_1,user_0_0,262
20713,4,0,1,group_1,user_0_4,38
20714,34,4,3,group_1,user_0_6,957
20715,18,7,0,group_1,user_0_6,223
20716,31,4,1,group_1,user_0_6,863
20717,29,4,4,group_1,user_0_0,644
20718,34,27,2,group_1,user_0_8,768
20721,4,38,3,group_1,user_0_7,174
20724,40,0,2,group_1,user_0_0,429
20726,18,36,3,group_1,user_0_0,158
20727,13,0,1,group_1,user_0_6,812
20728,42,9,4,group_1,user_0_4,562
20729,24,36,4,group_1,user_0_7,103
20730,47,2,3,group_1,user_0_6,448
20731,24,2,3,group_1,user_0_1,48
20733,48,0,2,group_1,user_0_2,447
20734,8,2,0,group_1,user_0_2,376
20735,13,33,3,group_1,user_0_2,443
20736,48,33,2,group_1,user_0_5,514
20737,38,7,0,group_1,user_0_4,4
20738,3,7,4,group_1,user_0_0,449
20739,15,25,3,group_1,user_0_1,40
20740,34,28,2,group_1,user_0_1,187
20743,31,38,3,group_1,user_0_0,501
20744,40,0,4,group_1,user_0_2,814
20745,31,32,4,group_1,user_0_1,66
20746,47,0,1,group_1,user_0_2,472
20747,34,27,0,group_1,user_0_6,816
20748,48,25,2,group_1,user_0_7,659
20749,15,0,4,group_1,user_0_7,50
20751,46,32,0,group_1,user_0_6,16
20752,47,0,0,group_1,user_0_4,733
20753,47,32,4,group_1,user_0_9,35
20754,13,25,3,group_1,user_0_8,626
20755,3,0,2,group_1,user_0_4,421
20756,13,2,2,group_1,user_0_9,610
20760,25,7,0,group_1,user_0_2,415
20761,48,38,3,group_1,user_0_1,335
20767,24,2,4,group_1,user_0_0,85
20769,46,38,4,group_1,user_0_7,629
20770,46,27,3,group_1,user_0_8,654
20771,4,7,4,group_1,user_0_9,480
20772,3,28,4,group_1,user_0_6,149
20773,31,2,3,group_1,user_0_6,29
20776,24,32,2,group_1,user_0_6,749
20777,38,2,3,group_1,user_0_3,935
20783,19,32,3,group_1,user_0_2,685
20787,29,24,1,group_1,user_0_9,816
20788,30,36,1,group_1,user_0_8,210
20789,42,25,3,group_1,user_0_0,75
20791,24,4,1,group_1,user_0_5,220
20793,19,33,4,group_1,user_0_6,361
20794,48,7,2,group_1,user_0_4,699
20796,32,24,0,group_1,user_0_3,101
20801,32,24,3,group_1,user_0_1,818
20802,30,32,0,group_1,user_0_7,168
20803,48,25,1,group_1,user_0_8,399
20804,20,0,2,group_1,user_0_6,846
20805,15,27,1,group_1,user_0_4,631
20806,48,2,2,group_1,user_0_7,766
20807,32,7,2,group_1,user_0_4,103
20808,29,38,3,group_1,user_0_9,11
20810,13,28,2,group_1,user_0_2,523
20811,24,33,0,group_1,user_0_1,853
20813,25,7,4,group_1,user_0_6,854
20814,31,32,0,group_1,user_0_8,275
20816,40,28,0,group_1,user_0_1,948
20820,8,33,0,group_1,user_0_2,701
20821,42,25,1,group_1,user_0_2,422
20822,25,27,0,group_1,user_0_1,569
20823,34,7,0,group_1,user_0_8,799
20824,24,27,1,group_1,user_0_5,857
20825,29,4,3,group_1,user_0_8,592
20826,19,27,0,group_1,user_0_0,633
20827,29,2,4,group_1,user_0_4,660
20834,32,33,2,group_1,user_0_7,194
20837,25,24,2,group_1,user_0_7,244
20838,15,9,3,group_1,user_0_9,772
20839,40,9,3,group_1,user_0_8,530
20840,30,33,2,group_1,user_0_9,42
20841,25,38,4,group_1,user_0_9,445
20843,9,24,0,group_1,user_0_0,314
20844,40,9,2,group_1,user_0_0,796
20846,8,9,0,group_1,user_0_9,801
20847,13,25,4,group_1,user_0_5,461
20848,48,36,3,group_1,user_0_9,302
20849,3,33,4,group_1,user_0_7,389
20850,47,32,2,group_1,user_0_6,361
20852,3,38,2,group_1,user_0_9,716
20856,9,28,1,group_1,user_0_9,597
20857,25,27,2,group_1,user_0_2,701
20858,42,33,4,group_1,user_0_6,112
20861,32,24,1,group_1,user_0_2,544
20862,24,28,4,group_1,user_0_0,823
20866,48,24,0,group_1,user_0_8,408
20867,48,4,1,group_1,user_0_0,232
20869,8,24,1,group_1,user_0_2,501
20872,30,38,0,group_1,user_0_8,309
20873,30,28,1,group_1,user_0_1,143
20875,40,38,1,group_1,user_0_5,755
20877,31,4,2,group_1,user_0_0,648
20879,18,2,3,group_1,user_0_6,792
20880,42,7,3,group_1,user_0_0,80
20887,3,36,1,group_1,user_0_9,210
20888,18,36,2,group_1,user_0_0,42
20890,31,33,4,group_1,user_0_4,80
20891,34,38,3,group_1,user_0_0,886
20892,3,7,2,group_1,user_0_4,327
20895,19,36,0,group_1,user_0_5,366
20896,3,25,3,group_1,user_0_3,663
20898,42,36,0,group_1,user_0_0,448
20899,46,0,4,group_1,user_0_6,235
20902,40,24,4,group_1,user_0_7,123
20903,42,32,3,group_1,user_0_6,127
20905,18,24,1,group_1,user_0_3,386
20908,38,24,1,group_1,user_0_7,790
20909,4,24,4,group_1,user_0_3,250
20910,3,38,1,group_1,user_0_9,210
20911,42,0,0,group_1,user_0_4,822
20912,31,28,1,group_1,user_0_6,610
20913,30,7,2,group_1,user_0_0,148
20914,42,25,4,group_1,user_0_0,337
20917,42,7,2,group_1,user_0_9,113
20919,46,32,3,group_1,user_0_7,99
20920,48,4,0,group_1,user_0_0,559
20922,38,33,1,group_1,user_0_3,681
20923,29,33,3,group_1,user_0_8,254
20925,19,33,1,group_1,user_0_2,574
20928,24,28,3,group_1,user_0_4,578
20929,13,38,2,group_1,user_0_7,547
20932,20,27,4,group_1,user_0_2,221
20933,47,24,4,group_1,user_0_1,953
20935,3,36,3,group_1,user_0_0,950
20940,8,38,2,group_1,user_0_4,771
20942,4,27,2,group_1,user_0_5,278
20946,25,4,1,group_1,user_0_4,543
20948,30,28,2,group_1,user_0_4,452
20950,42,27,0,group_1,user_0_0,578
20953,18,24,0,group_1,user_0_3,172
20957,31,25,0,group_1,user_0_7,86
20958,15,4,1,group_1,user_0_1,264
20959,31,0,0,group_1,user_0_1,260
20960,40,2,4,group_1,user_0_5,195
20961,8,9,4,group_1,user_0_3,255
20964,18,33,3,group_1,user_0_6,867
20965,9,9,1,group_1,user_0_5,65
20966,18,4,0,group_1,user_0_3,846
20968,29,25,3,group_1,user_0_7,51
20970,18,7,3,group_1,user_0_9,107
20971,18,32,4,group_1,user_0_1,460
20973,29,7,1,group_1,user_0_8,711
20975,31,27,3,group_1,user_0_1,182
20976,31,7,0,group_1,user_0_2,332
20980,30,4,4,group_1,user_0_4,51
20982,9,2,2,group_1,user_0_9,370
20985,42,27,3,group_1,user_0_0,835
20986,30,2,4,group_1,user_0_7,459
20987,40,7,0,group_1,user_0_2,220
20988,32,9,4,group_1,user_0_8,181
20993,20,32,1,group_1,user_0_1,967
20995,40,27,2,group_1,user_0_4,629
20996,30,25,4,group_1,user_0_8,596
20997,30,25,2,group_1,user_0_5,382
20998,8,4,4,group_1,user_0_9,329
20999,48,4,2,group_1,user_0_7,997
21002,4,7,2,group_1,user_0_4,522
21003,38,28,3,group_1,user_0_8,594
21004,40,33,0,group_1,user_0_2,439
21005,40,27,0,group_1,user_0_1,302
21008,30,2,3,group_1,user_0_5,527
21010,34,36,1,group_1,user_0_1,365
21014,8,2,2,group_1,user_0_7,478
21015,9,24,4,group_1,user_0_4,575
21016,15,4,4,group_1,user_0_4,139
21017,40,27,3,group_1,user_0_8,185
21019,34,32,2,group_1,user_0_0,493
21026,34,32,3,group_1,user_0_7,963
21031,13,27,2,group_1,user_0_2,707
21032,4,24,2,group_1,user_0_0,902
21035,19,32,2,group_1,user_0_7,477
21039,8,27,4,group_1,user_0_3,877
21041,29,36,1,group_1,user_0_3,368
21043,4,2,0,group_1,user_0_5,603
21044,47,33,4,group_1,user_0_1,975
21045,24,4,4,group_1,user_0_9,970
21046,8,28,2,group_1,user_0_0,54
21047,34,25,4,group_1,user_0_0,828
21049,3,7,3,group_1,user_0_6,976
21052,9,9,4,group_1,user_0_3,490
21053,42,7,0,group_1,user_0_1,880
21054,46,9,4,group_1,user_0_9,910
21055,3,24,2,group_1,user_0_3,754
21056,32,27,2,group_1,user_0_3,881
21059,48,38,2,group_1,user_0_8,769
21062,30,27,3,group_1,user_0_8,745
21063,3,27,4,group_1,user_0_8,814
21064,48,28,1,group_1,user_0_3,320
21068,40,32,4,group_1,user_0_6,687
21071,42,33,3,group_1,user_0_5,481
21074,29,36,3,group_1,user_0_2,226
21075,38,32,1,group_1,user_0_2,566
21077,32,38,2,group_1,user_0_1,831
21082,8,27,1,group_1,user_0_9,589
21084,32,0,3,group_1,user_0_8,971
21085,29,38,2,group_1,user_0_0,828
21086,4,27,4,group_1,user_0_8,233
21088,20,27,1,group_1,user_0_1,512
21091,3,24,3,group_1,user_0_3,844
21092,19,2,1,group_1,user_0_8,924
21099,42,38,0,group_1,user_0_8,778
21102,3,27,2,group_1,user_0_6,485
21104,15,36,4,group_1,user_0_0,782
21105,8,25,1,group_1,user_0_1,567
21111,15,24,2,group_1,user_0_4,625
21112,48,32,1,group_1,user_0_8,134
21113,38,2,1,group_1,user_0_6,55
21114,42,24,1,group_1,user_0_6,147
21118,46,9,2,group_1,user_0_6,470
21119,19,24,3,group_1,user_0_5,237
21121,4,36,3,group_1,user_0_3,584
21122,15,33,3,group_1,user_0_7,914
21123,15,36,0,group_1,user_0_1,170
21124,19,7,2,group_1,user_0_3,798
21126,31,0,2,group_1,user_0_2,565
21129,9,0,3,group_1,user_0_4,555
21132,19,24,4,group_1,user_0_2,359
21133,29,4,0,group_1,user_0_8,132
21135,30,36,2,group_1,user_0_3,439
21138,3,38,3,group_1,user_0_8,175
21141,9,33,4,group_1,user_0_2,581
21145,13,32,4,group_1,user_0_5,149
21149,18,32,0,group_1,user_0_0,74
21150,32,33,1,group_1,user_0_5,543
21151,15,4,3,group_1,user_0_4,346
21152,34,2,3,group_1,user_0_2,790
21153,4,38,0,group_1,user_0_8,142
21157,4,25,2,group_1,user_0_1,198
21158,47,38,1,group_1,user_0_0,270
21160,30,38,1,group_1,user_0_0,521
21161,30,28,4,group_1,user_0_7,124
21165,30,9,0,group_1,user_0_1,78
21166,32,4,1,group_1,user_0_2,228
21167,4,33,2,group_1,user_0_7,486
21168,34,9,2,group_1,user_0_3,438
21169,30,7,4,group_1,user_0_1,587
21172,40,2,3,group_1,user_0_3,309
21174,20,36,2,group_1,user_0_1,303
21175,3,0,4,group_1,user_0_3,717
21178,42,33,0,group_1,user_0_4,788
21180,32,4,0,group_1,user_0_6,12
21183,3,4,0,group_1,user_0_8,813
21184,4,32,3,group_1,user_0_1,938
21186,19,9,2,group_1,user_0_6,393
21188,25,27,1,group_1,user_0_5,242
21189,9,24,1,group_1,user_0_8,533
21190,13,28,4,group_1,user_0_3,594
21196,9,0,1,group_1,user_0_3,543
21197,4,24,0,group_1,user_0_6,364
21198,31,4,4,group_1,user_0_0,99
21204,46,2,2,group_1,user_0_5,290
21205,29,9,3,group_1,user_0_0,985
21211,8,28,3,group_1,user_0_5,132
21212,25,0,2,group_1,user_0_9,400
21213,32,38,4,group_1,user_0_2,530
21214,24,7,2,group_1,user_0_6,176
21215,19,33,0,group_1,user_0_1,19
21218,20,38,2,group_1,user_0_8,245
21219,30,9,3,group_1,user_0_4,940
21220,3,25,1,group_1,user_0_6,331
21221,47,36,3,group_1,user_0_2,723
21222,25,9,4,group_1,user_0_8,775
21223,24,9,3,group_1,user_0_1,76
21226,24,36,3,group_1,user_0_5,687
21227,48,9,3,group_1,user_0_9,701
21230,47,27,0,group_1,user_0_0,139
21232,9,38,3,group_1,user_0_6,318
21234,38,7,3,group_1,user_0_6,400
21237,3,27,3,group_1,user_0_4,826
21238,3,32,0,group_1,user_0_7,278
21240,34,0,2,group_1,user_0_2,919
21241,48,32,2,group_1,user_0_2,885
21243,32,36,2,group_1,user_0_2,948
21245,15,2,2,group_1,user_0_7,969
21247,42,36,1,group_1,user_0_2,125
21249,46,9,0,group_1,user_0_0,148
21254,3,32,1,group_1,user_0_0,315
21255,42,28,4,group_1,user_0_6,185
21259,9,7,0,group_1,user_0_0,661
21263,38,7,4,group_1,user_0_9,814
21267,31,32,1,group_1,user_0_3,76
21273,20,33,3,group_1,user_0_6,884
21274,34,9,1,group_1,user_0_2,790
21277,40,32,1,group_1,user_0_7,492
21279,47,24,3,group_1,user_0_6,357
21281,31,0,3,group_1,user_0_3,497
21282,20,38,4,group_1,user_0_3,783
21283,47,28,2,group_1,user_0_3,655
21284,34,38,4,group_1,user_0_3,441
21288,18,32,1,group_1,user_0_5,722
21289,15,25,2,group_1,user_0_9,291
21291,3,0,0,group_1,user_0_9,696
21297,3,27,1,group_1,user_0_1,302
21298,24,25,3,group_1,user_0_9,727
21300,47,4,0,group_1,user_0_1,411
21304,34,24,3,group_1,user_0_6,39
21306,42,28,3,group_1,user_0_2,133
21307,24,33,2,group_1,user_0_0,653
21309,13,38,4,group_1,user_0_1,251
21312,24,24,4,group_1,user_0_3,586
21313,46,0,3,group_1,user_0_8,756
21315,32,7,4,group_1,user_0_5,355
21323,40,33,2,group_1,user_0_3,945
21326,18,27,2,group_1,user_0_1,881
21329,40,36,2,group_1,user_0_4,260
21334,24,25,2,group_1,user_0_4,824
21336,4,2,3,group_1,user_0_2,199
21339,42,27,1,group_1,user_0_2,301
21340,47,4,2,group_1,user_0_9,782
21345,20,27,3,group_1,user_0_6,415
21346,31,27,4,group_1,user_0_7,48
21351,34,27,3,group_1,user_0_6,40
21353,32,36,4,group_1,user_0_6,103
21357,38,25,1,group_1,user_0_1,318
21364,9,7,4,group_1,user_0_1,471
21367,9,2,1,group_1,user_0_3,437
21368,20,28,2,group_1,user_0_3,826
21369,32,4,3,group_1,user_0_4,321
21371,18,36,1,group_1,user_0_0,793
21377,30,28,0,group_1,user_0_1,351
21378,18,2,2,group_1,user_0_8,66
21379,13,33,0,group_1,user_0_4,774
21380,38,32,2,group_1,user_0_8,330
21381,30,32,3,group_1,user_0_1,916
21383,42,2,1,group_1,user_0_3,468
21387,42,9,3,group_1,user_0_3,12
21389,8,25,4,group_1,user_0_3,625
21391,42,0,4,group_1,user_0_8,907
21400,13,2,0,group_1,user_0_3,164
21401,46,0,2,group_1,user_0_8,809
21402,3,4,1,group_1,user_0_2,756
21405,40,25,4,group_1,user_0_0,545
21406,3,27,0,group_1,user_0_1,527
21407,29,38,0,group_1,user_0_6,977
21414,34,2,1,group_1,user_0_5,846
21416,9,25,2,group_1,user_0_8,461
21417,40,24,1,group_1,user_0_8,676
21421,46,33,1,group_1,user_0_1,93
21426,30,24,4,group_1,user_0_0,455
21429,29,27,4,group_1,user_0_8,401
21431,31,38,4,group_1,user_0_4,892
21436,46,27,2,group_1,user_0_0,26
21437,40,4,3,group_1,user_0_6,774
21441,18,7,4,group_1,user_0_4,899
21442,19,0,1,group_1,user_0_6,807
21443,31,7,3,group_1,user_0_1,630
21444,40,27,4,group_1,user_0_7,159
21445,32,0,4,group_1,user_0_8,161
21446,31,27,2,group_1,user_0_6,617
21447,3,25,0,group_1,user_0_4,819
21450,19,2,0,group_1,user_0_3,967
21452,30,9,4,group_1,user_0_7,674
21454,32,28,1,group_1,user_0_2,223
21457,40,2,1,group_1,user_0_7,42
21461,20,32,0,group_1,user_0_5,161
21463,13,27,1,group_1,user_0_9,314
21464,34,32,0,group_1,user_0_3,172
21471,29,24,0,group_1,user_0_9,413
21473,18,33,0,group_1,user_0_1,447
21474,30,4,1,group_1,user_0_5,769
21477,32,27,1,group_1,user_0_5,48
21483,4,7,1,group_1,user_0_5,434
21486,3,38,0,group_1,user_0_3,486
21487,8,0,1,group_1,user_0_8,42
21489,32,32,2,group_1,user_0_7,682
21490,29,36,2,group_1,user_0_7,432
21491,31,27,1,group_1,user_0_5,800
21493,48,27,4,group_1,user_0_2,913
21496,8,33,1,group_1,user_0_2,815
21497,40,4,2,group_1,user_0_7,781
21498,32,4,4,group_1,user_0_8,582
21499,19,4,4,group_1,user_0_7,552
21500,4,4,1,group_1,user_0_2,956
21503,8,33,4,group_1,user_0_0,758
21504,47,28,0,group_1,user_0_9,136
21511,32,2,1,group_1,user_0_0,498
21524,38,36,1,group_1,user_0_2,732
21525,46,4,3,group_1,user_0_1,913
21527,15,38,2,group_1,user_0_2,751
21528,18,25,0,group_1,user_0_0,799
21538,31,25,3,group_1,user_0_2,646
21541,32,38,3,group_1,user_0_1,333
21544,9,7,1,group_1,user_0_2,957
21556,18,9,1,group_1,user_0_9,928
21560,15,28,1,group_1,user_0_2,715
21565,24,32,4,group_1,user_0_2,652
21574,38,0,1,group_1,user_0_8,446
21577,48,7,3,group_1,user_0_8,735
21578,20,7,1,group_1,user_0_5,650
21582,31,9,0,group_1,user_0_8,734
21584,24,0,1,group_1,user_0_0,354
21586,31,7,2,group_1,user_0_7,447
21594,9,27,1,group_1,user_0_0,16
21598,48,36,0,group_1,user_0_7,869
21600,32,9,3,group_1,user_0_1,911
21601,29,25,2,group_1,user_0_3,388
21602,13,7,2,group_1,user_0_7,162
21603,15,38,0,group_1,user_0_9,522
21605,13,9,3,group_1,user_0_1,52
21607,19,27,3,group_1,user_0_6,359
21609,19,38,1,group_1,user_0_1,215
21610,13,32,3,group_1,user_0_7,637
21611,29,32,4,group_1,user_0_4,272
21612,38,7,2,group_1,user_0_7,717
21613,40,7,1,group_1,user_0_1,539
21616,4,25,4,group_1,user_0_6,691
21622,34,28,0,group_1,user_0_7,24
21625,13,9,1,group_1,user_0_1,106
21631,25,9,1,group_1,user_0_1,752
21633,18,27,3,group_1,user_0_3,578
21641,25,7,1,group_1,user_0_0,876
21642,40,38,0,group_1,user_0_3,21
21646,29,32,2,group_1,user_0_5,390
21650,48,28,0,group_1,user_0_6,233
21651,29,25,1,group_1,user_0_0,720
21654,48,32,0,group_1,user_0_5,35
21659,20,24,3,group_1,user_0_9,212
21661,25,2,1,group_1,user_0_6,580
21662,31,7,4,group_1,user_0_1,333
21668,47,7,4,group_1,user_0_7,913
21670,30,25,1,group_1,user_0_5,26
21671,34,7,2,group_1,user_0_8,461
21673,30,32,4,group_1,user_0_3,164
21677,29,32,0,group_1,user_0_8,686
21678,4,36,1,group_1,user_0_5,920
21680,38,27,2,group_1,user_0_5,81
21681,19,28,2,group_1,user_0_1,156
21682,38,33,2,group_1,user_0_5,733
21683,46,28,4,group_1,user_0_2,141
21685,4,33,1,group_1,user_0_7,735
21688,32,33,3,group_1,user_0_3,83
21693,47,9,4,group_1,user_0_2,495
21698,31,28,2,group_1,user_0_4,320
21703,40,4,0,group_1,user_0_2,482
21704,42,33,2,group_1,user_0_3,664
21705,32,0,2,group_1,user_0_5,188
21706,34,27,1,group_1,user_0_0,764
21708,34,38,0,group_1,user_0_3,165
21710,15,25,1,group_1,user_0_9,550
21717,15,33,0,group_1,user_0_1,70
21720,30,36,3,group_1,user_0_8,915
21721,24,27,2,group_1,user_0_5,404
21725,47,25,3,group_1,user_0_9,678
21732,19,36,3,group_1,user_0_6,273
21733,25,4,2,group_1,user_0_2,833
21736,19,28,0,group_1,user_0_5,501
21744,40,33,1,group_1,user_0_1,139
21750,8,24,4,group_1,user_0_6,544
21753,38,27,3,group_1,user_0_4,613
21754,13,27,4,group_1,user_0_9,536
21759,24,38,3,group_1,user_0_3,994
21763,19,24,1,group_1,user_0_9,14
21765,48,33,1,group_1,user_0_4,682
21769,3,4,2,group_1,user_0_0,139
21788,34,25,2,group_1,user_0_2,631
21790,48,2,0,group_1,user_0_6,788
21793,15,24,0,group_1,user_0_0,284
21802,4,9,0,group_1,user_0_2,397
21803,40,38,4,group_1,user_0_6,32
21804,13,36,3,group_1,user_0_5,32
21806,31,38,2,group_1,user_0_1,921
21808,9,38,0,group_1,user_0_7,260
21811,8,28,4,group_1,user_0_6,951
21812,40,9,1,group_1,user_0_9,69
21816,48,33,0,group_1,user_0_9,915
21820,13,4,2,group_1,user_0_9,607
21823,15,32,0,group_1,user_0_1,335
21829,38,28,0,group_1,user_0_9,55
21832,15,24,3,group_1,user_0_7,489
21837,20,25,0,group_1,user_0_5,327
21841,3,28,2,group_1,user_0_5,393
21843,34,33,1,group_1,user_0_1,467
21848,3,25,2,group_1,user_0_6,680
21852,29,2,2,group_1,user_0_8,634
21856,18,33,2,group_1,user_0_5,939
21860,18,24,2,group_1,user_0_4,179
21874,30,27,4,group_1,user_0_3,463
21875,34,2,0,group_1,user_0_0,873
21877,9,25,4,group_1,user_0_0,455
21883,15,32,3,group_1,user_0_5,862
21885,46,25,4,group_1,user_0_3,187
21890,32,27,4,group_1,user_0_4,322
21894,4,28,4,group_1,user_0_4,409
21897,20,9,0,group_1,user_0_0,788
21900,25,36,1,group_1,user_0_6,40
21901,18,0,2,group_1,user_0_3,477
21902,46,24,0,group_1,user_0_7,634
21922,34,25,1,group_1,user_0_0,842
21925,24,27,0,group_1,user_0_8,979
21936,19,25,0,group_1,user_0_1,767
21939,4,27,3,group_1,user_0_9,508
21942,13,24,2,group_1,user_0_3,454
21954,20,4,2,group_1,user_0_3,967
21955,4,32,1,group_1,user_0_3,976
21958,4,33,3,group_1,user_0_4,248
21959,46,25,3,group_1,user_0_4,985
21962,18,4,3,group_1,user_0_1,42
21964,18,7,1,group_1,user_0_5,34
21965,3,36,0,group_1,user_0_8,465
21966,42,9,2,group_1,user_0_8,937
21967,24,9,1,group_1,user_0_2,306
21970,38,32,0,group_1,user_0_5,240
21971,3,9,2,group_1,user_0_4,761
21972,48,28,4,group_1,user_0_5,802
21979,3,28,1,group_1,user_0_0,452
21981,31,25,4,group_1,user_0_1,687
21984,48,33,3,group_1,user_0_7,341
21985,15,32,4,group_1,user_0_9,594
21989,3,2,0,group_1,user_0_2,335
21995,40,36,0,group_1,user_0_3,763
22000,25,24,1,group_1,user_0_3,803
22002,42,24,3,group_1,user_0_8,595
22008,38,25,3,group_1,user_0_8,82
22016,38,9,3,group_1,user_0_2,569
22026,42,4,3,group_1,user_0_2,572
22031,38,4,3,group_1,user_0_9,411
22033,30,27,1,group_1,user_0_2,547
22040,20,4,1,group_1,user_0_1,508
22046,3,7,1,group_1,user_0_3,303
22048,8,9,3,group_1,user_0_3,285
22053,15,0,2,group_1,user_0_2,52
22064,8,2,1,group_1,user_0_5,493
22065,38,33,4,group_1,user_0_5,501
22067,4,33,4,group_1,user_0_2,410
22074,24,27,4,group_1,user_0_3,999
22076,15,38,3,group_1,user_0_2,325
22084,32,36,3,group_1,user_0_9,820
22086,47,36,1,group_1,user_0_8,73
22096,31,28,3,group_1,user_0_4,927
22098,9,32,0,group_1,user_0_5,138
22100,30,36,4,group_1,user_0_9,236
22101,48,24,1,group_1,user_0_6,829
22102,9,2,3,group_1,user_0_4,965
22109,42,32,4,group_1,user_0_8,118
22110,32,36,1,group_1,user_0_1,333
22113,9,27,4,group_1,user_0_0,806
22122,40,0,3,group_1,user_0_2,26
22124,31,9,3,group_1,user_0_6,874
22128,38,36,2,group_1,user_0_6,75
22130,13,0,2,group_1,user_0_6,801
22132,18,36,4,group_1,user_0_5,92
22137,19,25,4,group_1,user_0_6,942
22139,47,9,2,group_1,user_0_9,21
22144,29,2,3,group_1,user_0_2,996
22145,15,28,3,group_1,user_0_4,67
22158,8,36,0,group_1,user_0_7,484
22159,20,0,3,group_1,user_0_3,796
22162,31,2,2,group_1,user_0_6,204
22163,34,36,3,group_1,user_0_7,867
22165,42,27,4,group_1,user_0_7,512
22167,18,28,4,group_1,user_0_4,536
22168,18,28,3,group_1,user_0_0,403
22172,18,25,1,group_1,user_0_4,636
22175,15,9,1,group_1,user_0_7,614
22178,34,28,3,group_1,user_0_8,217
22190,48,24,2,group_1,user_0_8,154
22200,47,38,2,group_1,user_0_7,835
22208,19,0,2,group_1,user_0_4,632
22210,32,7,0,group_1,user_0_2,35
22214,18,0,0,group_1,user_0_9,756
22215,47,32,0,group_1,user_0_9,543
22216,19,38,4,group_1,user_0_5,976
22217,48,33,4,group_1,user_0_8,526
22235,13,33,4,group_1,user_0_5,13
22237,32,28,0,group_1,user_0_0,888
22252,47,0,4,group_1,user_0_2,673
22255,18,36,0,group_1,user_0_4,112
22259,8,2,4,group_1,user_0_5,595
22263,48,36,4,group_1,user_0_5,217
22273,29,0,3,group_1,user_0_7,532
22276,13,0,0,group_1,user_0_2,161
22287,15,24,1,group_1,user_0_2,223
22292,13,32,0,group_1,user_0_8,46
22298,24,25,4,group_1,user_0_1,665
22310,47,7,0,group_1,user_0_8,843
22311,20,32,2,group_1,user_0_9,494
22316,9,32,4,group_1,user_0_9,701
22322,47,33,0,group_1,user_0_0,101
22324,8,32,1,group_1,user_0_1,809
22325,34,28,4,group_1,user_0_6,993
22331,19,9,1,group_1,user_0_3,887
22334,38,24,3,group_1,user_0_6,872
22335,48,27,0,group_1,user_0_5,540
22337,20,4,3,group_1,user_0_0,905
22340,47,32,1,group_1,user_0_6,153
22342,48,36,2,group_1,user_0_3,769
22343,4,38,1,group_1,user_0_9,378
22347,15,38,1,group_1,user_0_0,941
22353,42,28,0,group_1,user_0_8,582
22359,15,7,3,group_1,user_0_2,820
22363,47,2,4,group_1,user_0_6,527
22365,9,0,0,group_1,user_0_9,511
22366,20,24,4,group_1,user_0_1,703
22370,25,27,4,group_1,user_0_4,509
22377,40,24,3,group_1,user_0_1,809
22384,15,7,2,group_1,user_0_3,987
22387,48,32,3,group_1,user_0_4,604
22389,4,0,2,group_1,user_0_6,436
22392,38,4,4,group_1,user_0_6,435
22393,30,36,0,group_1,user_0_9,981
22394,24,33,3,group_1,user_0_9,250
22398,20,24,0,group_1,user_0_6,715
22406,46,33,2,group_1,user_0_7,980
22414,38,9,1,group_1,user_0_3,685
22415,48,9,1,group_1,user_0_5,332
22421,42,38,2,group_1,user_0_3,847
22423,9,32,2,group_1,user_0_9,992
22424,4,0,0,group_1,user_0_8,749
22425,47,27,3,group_1,user_0_4,353
22427,38,0,4,group_1,user_0_1,773
22429,31,24,1,group_1,user_0_4,687
22433,42,2,3,group_1,user_0_2,133
22440,31,32,3,group_1,user_0_1,403
22441,25,36,3,group_1,user_0_6,54
22442,25,38,3,group_1,user_0_0,343
22443,34,33,3,group_1,user_0_1,299
22448,46,24,3,group_1,user_0_0,167
22449,31,36,4,group_1,user_0_8,58
22455,29,2,0,group_1,user_0_9,846
22459,3,33,3,group_1,user_0_0,983
22464,48,7,0,group_1,user_0_8,512
22473,18,38,2,group_1,user_0_0,606
22474,9,36,2,group_1,user_0_7,1
22503,38,38,0,group_1,user_0_0,531
22507,46,27,1,group_1,user_0_5,524
