id,lingid,propid,value,group,creator,timestamp
29797,42,24,4,group_1,user_0_1,966
29798,29,24,4,group_1,user_0_4,652
29799,19,24,3,group_1,user_0_1,502
29800,20,33,1,group_1,user_0_9,363
29801,38,33,3,group_1,user_0_8,560
29802,34,0,3,group_1,user_0_3,574
29803,25,2,2,group_1,user_0_8,144
29804,4,32,3,group_1,user_0_9,837
29805,47,27,0,group_1,user_0_9,227
29806,30,4,1,group_1,user_0_4,654
29807,34,0,2,group_1,user_0_7,752
29808,40,2,0,group_1,user_0_9,348
29809,9,0,4,group_1,user_0_9,717
29810,29,36,2,group_1,user_0_7,51
29811,20,7,1,group_1,user_0_0,572
29812,20,27,2,group_1,user_0_3,434
29813,24,28,3,group_1,user_0_2,151
29814,38,33,4,group_1,user_0_6,405
29815,24,27,0,group_1,user_0_1,938
29816,34,2,1,group_1,user_0_9,134
29817,9,9,2,group_1,user_0_4,159
29818,31,33,4,group_1,user_0_8,276
29819,4,32,4,group_1,user_0_2,885
29820,32,4,0,group_1,user_0_1,678
29821,19,32,1,group_1,user_0_7,839
29822,24,36,2,group_1,user_0_8,959
29823,32,32,4,group_1,user_0_0,184
29824,9,28,4,group_1,user_0_6,572
29825,42,25,3,group_1,user_0_0,963
29826,9,24,3,group_1,user_0_0,628
29827,30,32,1,group_1,user_0_7,430
29828,25,25,3,group_1,user_0_2,336
29829,38,32,4,group_1,user_0_7,530
29830,8,24,1,group_1,user_0_1,6
29831,4,0,3,group_1,user_0_1,416
29832,34,28,2,group_1,user_0_0,955
29833,18,28,4,group_1,user_0_3,152
29834,48,4,2,group_1,user_0_4,235
29835,29,24,4,group_1,user_0_1,115
29836,29,27,4,group_1,user_0_0,87
29837,32,36,4,group_1,user_0_7,235
29838,38,27,0,group_1,user_0_0,565
29839,18,38,3,group_1,user_0_3,713
29840,4,4,2,group_1,user_0_6,648
29841,42,4,0,group_1,user_0_2,924
29842,24,27,2,group_1,user_0_1,603
29843,42,38,3,group_1,user_0_6,719
29844,8,25,4,group_1,user_0_9,351
29845,42,7,0,group_1,user_0_2,904
29846,30,4,4,group_1,user_0_8,308
29847,38,9,0,group_1,user_0_6,613
29848,19,33,3,group_1,user_0_5,188
29849,13,0,4,group_1,user_0_7,112
29850,24,27,3,group_1,user_0_3,108
29851,15,32,2,group_1,user_0_7,237
29852,4,2,4,group_1,user_0_8,286
29853,38,28,0,group_1,user_0_9,653
29854,40,0,0,group_1,user_0_8,36
29855,42,2,3,group_1,user_0_8,893
29856,40,0,2,group_1,user_0_6,213
29857,19,0,2,group_1,user_0_5,477
29858,18,25,3,group_1,user_0_8,753
29859,34,24,1,group_1,user_0_3,780
29860,13,36,0,group_1,user_0_6,10
29861,8,7,4,group_1,user_0_5,774
29862,30,9,0,group_1,user_0_6,200
29863,3,33,3,group_1,user_0_7,60
29864,30,2,4,group_1,user_0_6,819
29865,25,24,3,group_1,user_0_7,162
29866,34,32,4,group_1,user_0_6,616
29867,25,2,4,group_1,user_0_1,267
29868,42,2,2,group_1,user_0_6,262
29869,15,24,0,group_1,user_0_7,8
29870,15,25,2,group_1,user_0_3,12
29871,24,24,3,group_1,user_0_9,736
29872,40,25,0,group_1,user_0_4,792
29873,29,38,0,group_1,user_0_6,776
29874,9,9,2,group_1,user_0_9,29
29875,8,36,0,group_1,user_0_0,809
29876,13,36,0,group_1,user_0_8,697
29877,30,32,0,group_1,user_0_5,264
29878,34,24,4,group_1,user_0_5,237
29879,8,36,2,group_1,user_0_1,195
29880,38,33,0,group_1,user_0_1,919
29881,42,24,3,group_1,user_0_9,319
29882,31,25,4,group_1,user_0_9,492
29883,15,7,1,group_1,user_0_9,582
29884,40,27,0,group_1,user_0_3,846
29885,9,25,0,group_1,user_0_7,706
29886,15,2,3,group_1,user_0_7,527
29887,34,0,2,group_1,user_0_9,33
29888,31,38,3,group_1,user_0_5,249
29889,48,32,4,group_1,user_0_6,561
29890,32,33,3,group_1,user_0_3,549
29891,25,0,3,group_1,user_0_6,197
29892,19,27,3,group_1,user_0_4,252
29893,46,9,2,group_1,user_0_7,734
29894,40,33,1,group_1,user_0_9,726
29895,24,32,1,group_1,user_0_6,132
29896,42,27,0,group_1,user_0_2,449
29897,46,24,3,group_1,user_0_9,476
29898,42,36,3,group_1,user_0_8,432
29899,29,25,3,group_1,user_0_6,441
29900,15,9,0,group_1,user_0_6,883
29901,48,24,4,group_1,user_0_3,782
29902,19,4,4,group_1,user_0_1,375
29903,8,9,0,group_1,user_0_4,833
29904,30,0,3,group_1,user_0_6,771
29905,13,9,1,group_1,user_0_0,880
29906,47,7,0,group_1,user_0_8,111
29907,4,4,0,group_1,user_0_4,916
29908,24,7,0,group_1,user_0_1,990
29909,19,36,4,group_1,user_0_5,864
29910,30,2,3,group_1,user_0_6,35
29911,18,36,3,group_1,user_0_3,980
29912,48,36,4,group_1,user_0_2,247
29913,13,0,2,group_1,user_0_7,40
29914,31,27,3,group_1,user_0_8,526
29915,13,7,2,group_1,user_0_8,931
29916,40,36,0,group_1,user_0_7,639
29917,25,0,1,group_1,user_0_4,795
29918,31,36,0,group_1,user_0_2,235
29919,30,38,0,group_1,user_0_3,732
29920,38,27,0,group_1,user_0_7,295
29921,4,33,4,group_1,user_0_9,325
29922,34,4,2,group_1,user_0_5,932
29923,38,0,1,group_1,user_0_6,787
29924,38,0,1,group_1,user_0_7,955
29925,24,27,0,group_1,user_0_7,618
29926,47,7,4,group_1,user_0_5,406
29927,29,24,4,group_1,user_0_8,622
29928,48,7,2,group_1,user_0_0,931
29929,46,36,4,group_1,user_0_8,71
29930,4,7,3,group_1,user_0_0,621
29931,15,36,2,group_1,user_0_8,935
29932,4,0,3,group_1,user_0_9,373
29933,20,38,0,group_1,user_0_0,515
29934,47,7,4,group_1,user_0_5,276
29935,24,38,1,group_1,user_0_1,270
29936,29,28,1,group_1,user_0_0,500
29937,8,32,4,group_1,user_0_0,729
29938,15,0,4,group_1,user_0_4,879
29939,15,9,4,group_1,user_0_3,693
29940,34,33,1,group_1,user_0_5,98
29941,3,28,1,group_1,user_0_2,36
29942,3,32,1,group_1,user_0_8,348
29943,29,28,0,group_1,user_0_6,771
29944,38,36,2,group_1,user_0_5,617
29945,30,2,1,group_1,user_0_8,387
29946,32,32,3,group_1,user_0_6,74
29947,15,4,0,group_1,user_0_4,635
29948,20,4,0,group_1,user_0_3,248
29949,13,24,0,group_1,user_0_9,519
29950,3,27,2,group_1,user_0_6,145
29951,8,28,1,group_1,user_0_3,21
29952,15,38,3,group_1,user_0_2,730
29953,32,32,2,group_1,user_0_2,69
29954,42,28,0,group_1,user_0_3,38
29955,4,36,3,group_1,user_0_8,461
29956,19,9,4,group_1,user_0_5,469
29957,29,32,1,group_1,user_0_1,51
29958,30,2,0,group_1,user_0_8,705
29959,34,0,0,group_1,user_0_7,376
29960,48,28,3,group_1,user_0_0,748
29961,38,28,2,group_1,user_0_5,468
29962,20,2,0,group_1,user_0_5,419
29963,48,27,1,group_1,user_0_0,909
29964,13,28,2,group_1,user_0_8,280
29965,18,38,3,group_1,user_0_1,537
29966,31,25,2,group_1,user_0_6,497
29967,30,33,1,group_1,user_0_3,295
29968,24,27,1,group_1,user_0_4,583
29969,25,27,4,group_1,user_0_6,226
29970,42,27,0,group_1,user_0_2,946
29971,30,9,1,group_1,user_0_2,175
29972,9,24,0,group_1,user_0_7,51
29973,34,2,1,group_1,user_0_2,496
29974,8,9,2,group_1,user_0_8,141
29975,40,38,2,group_1,user_0_2,114
29976,18,7,3,group_1,user_0_2,360
29977,24,9,2,group_1,user_0_6,820
29978,31,0,4,group_1,user_0_7,415
29979,13,33,2,group_1,user_0_1,337
29980,32,32,4,group_1,user_0_1,428
29981,34,24,4,group_1,user_0_5,310
29982,18,4,4,group_1,user_0_5,519
29983,47,4,0,group_1,user_0_4,620
29984,38,28,3,group_1,user_0_1,309
29985,32,0,3,group_1,user_0_3,263
29986,47,38,0,group_1,user_0_5,956
29987,8,25,2,group_1,user_0_4,556
29988,46,24,0,group_1,user_0_5,284
29989,32,25,4,group_1,user_0_2,312
29990,3,28,3,group_1,user_0_1,764
29991,20,4,2,group_1,user_0_8,282
29992,4,36,4,group_1,user_0_5,71
29993,31,25,4,group_1,user_0_7,397
29994,19,0,1,group_1,user_0_4,562
29995,18,2,4,group_1,user_0_2,230
29996,29,24,0,group_1,user_0_1,645
29997,46,2,3,group_1,user_0_1,615
29998,38,38,4,group_1,user_0_8,994
29999,40,9,1,group_1,user_0_7,472
30000,46,28,1,group_1,user_0_9,867
30001,70,68,1,group_1,user_0_6,393
30002,59,44,0,group_1,user_0_1,604
30003,77,41,3,group_1,user_0_7,936
30004,50,44,0,group_1,user_0_4,157
30005,73,69,4,group_1,user_0_6,272
30006,50,69,0,group_1,user_0_6,113
30007,71,44,0,group_1,user_0_3,575
30008,58,41,4,group_1,user_0_9,481
30009,68,68,0,group_1,user_0_6,425
30010,60,44,1,group_1,user_0_6,972
30011,68,68,3,group_1,user_0_0,42
30012,59,44,0,group_1,user_0_9,792
30013,60,69,1,group_1,user_0_7,542
30014,59,69,3,group_1,user_0_5,628
30015,70,45,3,group_1,user_0_3,502
30016,65,68,2,group_1,user_0_9,872
30017,66,41,2,group_1,user_0_7,242
30018,68,48,3,group_1,user_0_5,502
30019,65,45,2,group_1,user_0_8,312
30020,59,45,4,group_1,user_0_5,402
30021,71,41,1,group_1,user_0_4,442
30022,58,41,0,group_1,user_0_7,372
30023,73,68,0,group_1,user_0_7,298
30024,50,68,2,group_1,user_0_0,634
30025,73,68,4,group_1,user_0_6,536
30026,73,68,0,group_1,user_0_2,205
30027,56,53,3,group_1,user_0_0,632
30028,77,69,4,group_1,user_0_2,510
30029,61,53,0,group_1,user_0_1,376
30030,63,41,1,group_1,user_0_1,273
30031,71,69,2,group_1,user_0_9,342
30032,66,53,3,group_1,user_0_3,920
30033,60,41,4,group_1,user_0_1,867
30034,56,48,1,group_1,user_0_5,12
30035,61,69,1,group_1,user_0_4,327
30036,73,45,4,group_1,user_0_7,585
30037,65,53,0,group_1,user_0_0,912
30038,73,41,4,group_1,user_0_0,970
30039,59,68,3,group_1,user_0_6,891
30040,77,45,1,group_1,user_0_8,926
30041,60,48,2,group_1,user_0_3,734
30042,65,48,4,group_1,user_0_1,227
30043,59,48,3,group_1,user_0_8,620
30044,58,69,4,group_1,user_0_7,661
30045,50,45,2,group_1,user_0_9,192
30046,53,69,2,group_1,user_0_7,526
30047,50,41,2,group_1,user_0_3,423
30048,77,44,1,group_1,user_0_9,203
30049,61,41,1,group_1,user_0_6,13
30050,60,48,3,group_1,user_0_3,187
30051,61,68,0,group_1,user_0_3,918
30052,56,44,1,group_1,user_0_3,275
30053,58,44,2,group_1,user_0_3,72
30054,77,44,3,group_1,user_0_2,53
30055,58,41,3,group_1,user_0_6,906
30056,65,53,3,group_1,user_0_7,768
30057,61,69,4,group_1,user_0_6,971
30058,77,68,1,group_1,user_0_6,890
30059,73,53,2,group_1,user_0_9,175
30060,53,45,1,group_1,user_0_7,374
30061,73,68,0,group_1,user_0_0,764
30062,77,69,4,group_1,user_0_5,924
30063,53,41,1,group_1,user_0_9,91
30064,70,44,4,group_1,user_0_0,226
30065,65,68,3,group_1,user_0_0,201
30066,73,68,0,group_1,user_0_3,543
30067,73,41,0,group_1,user_0_2,553
30068,63,69,3,group_1,user_0_6,683
30069,73,48,1,group_1,user_0_7,286
30070,60,44,2,group_1,user_0_6,934
30071,59,44,0,group_1,user_0_7,674
30072,59,48,0,group_1,user_0_5,309
30073,63,68,0,group_1,user_0_7,954
30074,77,53,3,group_1,user_0_2,679
30075,71,53,0,group_1,user_0_0,459
30076,56,45,0,group_1,user_0_0,342
30077,65,44,3,group_1,user_0_8,571
30078,68,44,3,group_1,user_0_0,828
30079,58,48,3,group_1,user_0_7,227
30080,53,69,3,group_1,user_0_9,465
30081,61,53,0,group_1,user_0_0,737
30082,60,44,2,group_1,user_0_2,655
30083,66,53,3,group_1,user_0_9,306
30084,60,48,4,group_1,user_0_3,714
30085,59,53,3,group_1,user_0_4,641
30086,70,68,3,group_1,user_0_3,938
30087,58,45,1,group_1,user_0_6,20
30088,50,45,3,group_1,user_0_4,632
30089,73,44,1,group_1,user_0_2,518
30090,71,48,0,group_1,user_0_7,498
30091,71,48,1,group_1,user_0_4,767
30092,68,48,1,group_1,user_0_3,519
30093,50,41,4,group_1,user_0_6,980
30094,70,53,3,group_1,user_0_1,302
30095,58,41,4,group_1,user_0_2,473
30096,56,48,0,group_1,user_0_8,380
30097,61,69,2,group_1,user_0_6,680
30098,53,41,0,group_1,user_0_0,46
30099,73,41,4,group_1,user_0_5,422
30100,58,41,4,group_1,user_0_2,908
30101,63,45,3,group_1,user_0_6,353
30102,53,68,4,group_1,user_0_7,77
30103,70,48,0,group_1,user_0_5,39
30104,50,41,3,group_1,user_0_6,458
30105,58,48,3,group_1,user_0_3,876
30106,53,41,2,group_1,user_0_9,954
30107,58,44,2,group_1,user_0_0,83
30108,58,41,4,group_1,user_0_1,422
30109,63,68,4,group_1,user_0_8,308
30110,61,41,3,group_1,user_0_3,222
30111,53,44,3,group_1,user_0_4,807
30112,63,44,0,group_1,user_0_3,429
30113,59,45,2,group_1,user_0_3,830
30114,50,48,3,group_1,user_0_6,813
30115,71,48,0,group_1,user_0_8,791
30116,61,41,2,group_1,user_0_3,890
30117,58,44,0,group_1,user_0_9,221
30118,63,68,2,group_1,user_0_4,818
30119,50,45,2,group_1,user_0_4,222
30120,65,45,1,group_1,user_0_0,881
30121,60,41,1,group_1,user_0_1,291
30122,68,41,4,group_1,user_0_2,266
30123,53,68,0,group_1,user_0_8,596
30124,68,69,2,group_1,user_0_0,352
30125,73,48,3,group_1,user_0_8,798
30126,53,41,0,group_1,user_0_6,526
30127,61,69,3,group_1,user_0_6,762
30128,53,53,2,group_1,user_0_4,142
30129,58,69,1,group_1,user_0_7,578
30130,73,48,3,group_1,user_0_4,349
30131,61,44,2,group_1,user_0_3,125
30132,71,68,0,group_1,user_0_9,598
30133,63,69,2,group_1,user_0_5,740
30134,61,68,2,group_1,user_0_0,152
30135,77,44,2,group_1,user_0_5,310
30136,65,44,3,group_1,user_0_0,417
30137,53,41,2,group_1,user_0_8,863
30138,50,68,1,group_1,user_0_3,410
30139,73,48,0,group_1,user_0_6,266
30140,59,45,3,group_1,user_0_0,766
30141,59,68,3,group_1,user_0_3,660
30142,59,48,2,group_1,user_0_0,836
30143,73,44,4,group_1,user_0_1,170
30144,56,41,2,group_1,user_0_2,572
30145,59,53,0,group_1,user_0_8,327
30146,56,44,4,group_1,user_0_1,519
30147,65,68,0,group_1,user_0_8,21
30148,53,69,4,group_1,user_0_0,35
30149,58,69,3,group_1,user_0_1,607
30150,50,69,1,group_1,user_0_6,161
30151,59,69,2,group_1,user_0_4,493
30152,68,41,1,group_1,user_0_8,849
30153,68,45,2,group_1,user_0_3,28
30154,63,69,1,group_1,user_0_4,213
30155,56,69,1,group_1,user_0_1,901
30156,65,44,4,group_1,user_0_5,544
30157,58,53,2,group_1,user_0_7,464
30158,59,41,2,group_1,user_0_2,304
30159,60,69,0,group_1,user_0_1,978
30160,63,69,3,group_1,user_0_8,427
30161,56,41,3,group_1,user_0_3,269
30162,77,69,1,group_1,user_0_9,427
30163,65,45,3,group_1,user_0_7,772
30164,77,41,2,group_1,user_0_8,843
30165,65,48,3,group_1,user_0_3,571
30166,56,48,3,group_1,user_0_1,336
30167,71,48,4,group_1,user_0_1,95
30168,61,45,0,group_1,user_0_5,956
30169,70,45,2,group_1,user_0_2,140
30170,53,45,0,group_1,user_0_9,828
30171,61,68,0,group_1,user_0_9,891
30172,61,69,0,group_1,user_0_6,375
30173,60,53,4,group_1,user_0_9,96
30174,70,41,3,group_1,user_0_1,235
30175,77,68,3,group_1,user_0_7,316
30176,61,68,4,group_1,user_0_8,113
30177,63,44,2,group_1,user_0_5,560
30178,58,48,2,group_1,user_0_0,921
30179,50,45,4,group_1,user_0_8,587
30180,71,69,3,group_1,user_0_4,394
30181,65,45,4,group_1,user_0_4,4
30182,63,45,1,group_1,user_0_1,704
30183,66,41,1,group_1,user_0_8,31
30184,59,53,3,group_1,user_0_7,997
30185,63,45,4,group_1,user_0_7,674
30186,77,44,3,group_1,user_0_3,684
30187,63,69,4,group_1,user_0_7,191
30188,71,69,1,group_1,user_0_8,752
30189,58,48,3,group_1,user_0_8,810
30190,77,68,3,group_1,user_0_9,316
30191,73,68,2,group_1,user_0_4,752
30192,71,69,3,group_1,user_0_5,292
30193,71,53,0,group_1,user_0_4,865
30194,59,41,1,group_1,user_0_6,489
30195,56,41,3,group_1,user_0_6,880
30196,77,69,1,group_1,user_0_8,472
30197,66,41,4,group_1,user_0_3,173
30198,68,69,0,group_1,user_0_7,813
30199,73,45,2,group_1,user_0_1,77
30200,53,48,4,group_1,user_0_5,785
30201,71,41,0,group_1,user_0_6,723
30202,68,53,0,group_1,user_0_4,761
30203,77,48,1,group_1,user_0_6,775
30204,63,48,2,group_1,user_0_2,552
30205,71,53,0,group_1,user_0_0,322
30206,63,41,3,group_1,user_0_4,838
30207,73,48,1,group_1,user_0_6,540
30208,71,45,1,group_1,user_0_3,441
30209,60,53,3,group_1,user_0_4,498
30210,68,45,0,group_1,user_0_8,413
30211,71,68,3,group_1,user_0_3,895
30212,60,53,4,group_1,user_0_2,381
30213,71,68,0,group_1,user_0_4,316
30214,68,53,2,group_1,user_0_1,839
30215,63,41,3,group_1,user_0_4,301
30216,73,44,3,group_1,user_0_1,231
30217,66,45,3,group_1,user_0_9,178
30218,63,41,2,group_1,user_0_7,939
30219,60,68,4,group_1,user_0_3,656
30220,60,69,1,group_1,user_0_2,836
30221,68,48,2,group_1,user_0_5,297
30222,56,48,0,group_1,user_0_7,653
30223,50,68,1,group_1,user_0_6,457
30224,60,53,3,group_1,user_0_2,625
30225,71,53,3,group_1,user_0_1,816
30226,65,48,3,group_1,user_0_9,514
30227,56,68,3,group_1,user_0_8,2
30228,60,48,4,group_1,user_0_9,526
30229,56,68,0,group_1,user_0_1,66
30230,66,53,4,group_1,user_0_6,632
30231,66,53,0,group_1,user_0_1,596
30232,60,45,3,group_1,user_0_0,535
30233,70,45,1,group_1,user_0_6,660
30234,63,68,4,group_1,user_0_0,900
30235,61,44,1,group_1,user_0_9,659
30236,58,48,4,group_1,user_0_3,569
30237,73,68,4,group_1,user_0_3,953
30238,56,41,0,group_1,user_0_2,323
30239,56,68,3,group_1,user_0_5,141
30240,60,68,1,group_1,user_0_6,489
30241,56,44,1,group_1,user_0_0,895
30242,70,69,3,group_1,user_0_3,599
30243,77,68,3,group_1,user_0_3,720
30244,59,48,0,group_1,user_0_4,245
30245,71,48,4,group_1,user_0_7,730
30246,53,68,4,group_1,user_0_4,160
30247,65,69,2,group_1,user_0_3,217
30248,50,41,0,group_1,user_0_5,591
30249,59,53,3,group_1,user_0_5,723
30250,53,53,0,group_1,user_0_9,284
30251,61,53,0,group_1,user_0_8,944
30252,50,41,1,group_1,user_0_7,952
30253,68,41,2,group_1,user_0_3,467
30254,68,53,0,group_1,user_0_7,124
30255,71,68,2,group_1,user_0_1,435
30256,56,68,2,group_1,user_0_3,823
30257,70,69,3,group_1,user_0_0,206
30258,68,45,1,group_1,user_0_9,458
30259,71,48,2,group_1,user_0_0,970
30260,56,53,0,group_1,user_0_4,202
30261,50,41,4,group_1,user_0_3,551
30262,68,41,4,group_1,user_0_0,961
30263,61,45,0,group_1,user_0_0,71
30264,61,44,2,group_1,user_0_1,927
30265,60,45,4,group_1,user_0_6,653
30266,68,41,4,group_1,user_0_6,117
30267,68,41,0,group_1,user_0_8,312
30268,77,53,1,group_1,user_0_4,293
30269,73,48,3,group_1,user_0_4,738
30270,56,41,0,group_1,user_0_9,675
30271,59,44,4,group_1,user_0_7,287
30272,68,69,1,group_1,user_0_6,918
30273,77,53,0,group_1,user_0_4,253
30274,53,53,2,group_1,user_0_3,143
30275,70,44,0,group_1,user_0_5,281
30276,61,44,3,group_1,user_0_3,693
30277,59,41,4,group_1,user_0_5,401
30278,66,68,0,group_1,user_0_3,98
30279,65,68,3,group_1,user_0_0,600
30280,56,48,1,group_1,user_0_8,645
30281,65,69,0,group_1,user_0_3,988
30282,58,48,4,group_1,user_0_3,12
30283,58,69,0,group_1,user_0_6,823
30284,56,41,3,group_1,user_0_6,460
30285,60,48,1,group_1,user_0_8,58
30286,50,48,2,group_1,user_0_2,740
30287,56,44,4,group_1,user_0_0,403
30288,58,44,4,group_1,user_0_9,252
30289,73,48,2,group_1,user_0_3,962
30290,66,68,2,group_1,user_0_9,93
30291,65,68,0,group_1,user_0_2,817
30292,66,48,4,group_1,user_0_6,803
30293,73,44,2,group_1,user_0_0,808
30294,65,68,3,group_1,user_0_3,247
30295,53,45,0,group_1,user_0_7,881
30296,71,53,4,group_1,user_0_5,370
30297,68,48,2,group_1,user_0_0,157
30298,68,68,1,group_1,user_0_9,701
30299,53,44,0,group_1,user_0_5,964
30300,68,53,2,group_1,user_0_6,829
30301,71,45,2,group_1,user_0_3,697
30302,60,45,0,group_1,user_0_5,177
30303,68,48,1,group_1,user_0_0,416
30304,61,68,4,group_1,user_0_5,970
30305,58,48,2,group_1,user_0_4,766
30306,60,53,1,group_1,user_0_5,849
30307,68,69,1,group_1,user_0_5,7
30308,73,48,2,group_1,user_0_7,670
30309,73,53,0,group_1,user_0_4,66
30310,60,68,2,group_1,user_0_9,849
30311,53,69,4,group_1,user_0_3,263
30312,58,68,3,group_1,user_0_6,48
30313,68,68,3,group_1,user_0_4,717
30314,63,53,3,group_1,user_0_6,816
30315,73,45,2,group_1,user_0_9,799
30316,73,45,2,group_1,user_0_0,539
30317,58,53,0,group_1,user_0_9,670
30318,71,53,2,group_1,user_0_2,127
30319,65,53,4,group_1,user_0_1,922
30320,59,41,4,group_1,user_0_9,152
30321,59,45,4,group_1,user_0_3,982
30322,63,53,3,group_1,user_0_7,803
30323,77,69,3,group_1,user_0_3,721
30324,59,69,2,group_1,user_0_0,946
30325,58,41,3,group_1,user_0_6,225
30326,56,69,4,group_1,user_0_6,730
30327,77,44,2,group_1,user_0_6,221
30328,65,69,0,group_1,user_0_4,200
30329,60,48,2,group_1,user_0_0,227
30330,63,48,2,group_1,user_0_6,382
30331,73,41,2,group_1,user_0_2,518
30332,71,48,4,group_1,user_0_2,938
30333,56,41,4,group_1,user_0_0,24
30334,63,41,3,group_1,user_0_2,157
30335,70,69,0,group_1,user_0_6,968
30336,58,41,1,group_1,user_0_4,414
30337,73,68,3,group_1,user_0_5,555
30338,77,45,0,group_1,user_0_0,88
30339,59,45,1,group_1,user_0_4,246
30340,61,44,0,group_1,user_0_8,196
30341,63,41,1,group_1,user_0_1,983
30342,50,53,1,group_1,user_0_3,205
30343,58,41,3,group_1,user_0_8,810
30344,60,44,4,group_1,user_0_0,177
30345,60,41,3,group_1,user_0_8,433
30346,56,68,3,group_1,user_0_8,510
30347,70,68,2,group_1,user_0_6,845
30348,50,41,4,group_1,user_0_6,986
30349,61,68,1,group_1,user_0_5,442
30350,60,48,0,group_1,user_0_9,550
30351,68,48,1,group_1,user_0_8,412
30352,61,68,2,group_1,user_0_5,547
30353,63,68,4,group_1,user_0_3,220
30354,73,44,3,group_1,user_0_9,667
30355,71,45,1,group_1,user_0_0,607
30356,66,53,2,group_1,user_0_6,888
30357,70,69,1,group_1,user_0_1,194
30358,61,48,4,group_1,user_0_6,264
30359,58,41,4,group_1,user_0_2,382
30360,66,45,4,group_1,user_0_3,210
30361,53,68,4,group_1,user_0_8,316
30362,68,48,3,group_1,user_0_6,367
30363,50,69,1,group_1,user_0_1,65
30364,77,69,0,group_1,user_0_1,110
30365,68,53,0,group_1,user_0_7,848
30366,50,53,4,group_1,user_0_3,336
30367,73,41,3,group_1,user_0_2,491
30368,60,48,4,group_1,user_0_3,704
30369,61,69,2,group_1,user_0_0,633
30370,50,53,3,group_1,user_0_6,232
30371,56,44,3,group_1,user_0_9,379
30372,60,44,4,group_1,user_0_7,851
30373,68,41,2,group_1,user_0_8,765
30374,59,44,0,group_1,user_0_0,155
30375,70,53,4,group_1,user_0_9,532
30376,73,45,4,group_1,user_0_8,193
30377,77,53,4,group_1,user_0_2,486
30378,61,45,2,group_1,user_0_7,387
30379,58,41,3,group_1,user_0_6,628
30380,65,45,0,group_1,user_0_2,750
30381,53,69,2,group_1,user_0_3,199
30382,58,48,2,group_1,user_0_5,975
30383,60,69,2,group_1,user_0_7,239
30384,61,48,2,group_1,user_0_8,816
30385,50,69,1,group_1,user_0_2,459
30386,50,48,2,group_1,user_0_9,122
30387,56,69,0,group_1,user_0_4,282
30388,56,45,0,group_1,user_0_7,654
30389,65,68,1,group_1,user_0_0,5
30390,63,48,2,group_1,user_0_5,391
30391,71,68,3,group_1,user_0_8,546
30392,68,44,3,group_1,user_0_6,990
30393,61,44,0,group_1,user_0_1,131
30394,58,41,3,group_1,user_0_1,251
30395,58,41,3,group_1,user_0_1,446
30396,70,44,2,group_1,user_0_2,204
30397,61,68,4,group_1,user_0_2,491
30398,71,69,4,group_1,user_0_3,532
30399,50,69,2,group_1,user_0_9,658
30400,59,44,2,group_1,user_0_3,769
30401,70,44,0,group_1,user_0_7,788
30402,58,53,3,group_1,user_0_3,258
30403,58,41,3,group_1,user_0_2,40
30404,59,44,3,group_1,user_0_5,990
30405,53,48,2,group_1,user_0_6,616
30406,63,44,1,group_1,user_0_0,13
30407,59,45,2,group_1,user_0_5,429
30408,77,44,1,group_1,user_0_2,935
30409,68,69,0,group_1,user_0_1,718
30410,71,69,1,group_1,user_0_9,708
30411,61,68,3,group_1,user_0_3,265
30412,56,45,4,group_1,user_0_7,579
30413,68,48,1,group_1,user_0_5,358
30414,71,69,3,group_1,user_0_9,614
30415,59,45,4,group_1,user_0_5,97
30416,66,69,2,group_1,user_0_2,228
30417,73,48,3,group_1,user_0_0,66
30418,58,69,0,group_1,user_0_2,642
30419,77,44,4,group_1,user_0_3,855
30420,56,53,0,group_1,user_0_1,446
30421,53,41,1,group_1,user_0_5,115
30422,60,69,0,group_1,user_0_9,387
30423,68,48,1,group_1,user_0_6,206
30424,77,48,2,group_1,user_0_4,344
30425,77,45,0,group_1,user_0_8,526
30426,71,44,2,group_1,user_0_6,849
30427,58,69,4,group_1,user_0_0,563
30428,50,69,3,group_1,user_0_7,784
30429,77,41,4,group_1,user_0_3,946
30430,53,41,1,group_1,user_0_9,442
30431,61,68,3,group_1,user_0_2,124
30432,61,41,2,group_1,user_0_1,835
30433,65,41,1,group_1,user_0_3,132
30434,71,68,2,group_1,user_0_9,813
30435,73,41,3,group_1,user_0_2,324
30436,58,45,2,group_1,user_0_1,337
30437,73,48,2,group_1,user_0_2,119
30438,53,45,3,group_1,user_0_6,530
30439,53,48,3,group_1,user_0_9,712
30440,59,41,2,group_1,user_0_0,271
30441,60,53,3,group_1,user_0_9,784
30442,77,48,4,group_1,user_0_0,146
30443,63,48,2,group_1,user_0_3,906
30444,53,48,4,group_1,user_0_5,583
30445,66,41,0,group_1,user_0_3,278
30446,63,68,0,group_1,user_0_5,396
30447,56,68,2,group_1,user_0_3,369
30448,66,41,2,group_1,user_0_3,111
30449,60,69,1,group_1,user_0_8,678
30450,60,68,0,group_1,user_0_4,44
30451,77,69,3,group_1,user_0_7,987
30452,50,53,3,group_1,user_0_2,308
30453,71,41,0,group_1,user_0_3,80
30454,68,45,2,group_1,user_0_6,290
30455,61,68,2,group_1,user_0_7,36
30456,60,48,4,group_1,user_0_1,144
30457,56,44,2,group_1,user_0_3,679
30458,70,68,1,group_1,user_0_5,670
30459,58,53,0,group_1,user_0_9,289
30460,77,41,3,group_1,user_0_7,991
30461,50,68,2,group_1,user_0_6,640
