id,exampleid,LingPropValID,group,creator,timestamp
2985,2044,8401,group_1,user_0_8,132
2986,2044,8153,group_1,user_0_9,558
2987,2043,6834,group_1,user_0_5,757
2988,2035,7183,group_1,user_0_7,194
2989,2008,3302,group_1,user_0_3,973
2990,2045,3404,group_1,user_0_4,300
2991,2027,5010,group_1,user_0_9,918
2992,2014,6844,group_1,user_0_7,297
2993,2026,2496,group_1,user_0_3,501
2994,2023,8285,group_1,user_0_4,211
2995,2028,6732,group_1,user_0_9,106
2996,2001,2185,group_1,user_0_1,311
2997,2023,5948,group_1,user_0_0,848
2998,2032,4964,group_1,user_0_7,19
2999,2006,1385,group_1,user_0_3,746
3000,2022,3809,group_1,user_0_8,463
3001,2022,9037,group_1,user_0_2,970
3002,2049,4545,group_1,user_0_3,490
3003,2037,15,group_1,user_0_0,852
3004,2013,2210,group_1,user_0_2,313
3005,2034,1729,group_1,user_0_8,142
3006,2023,7693,group_1,user_0_7,232
3007,2011,9114,group_1,user_0_6,850
3008,2011,3699,group_1,user_0_4,411
3009,2028,9731,group_1,user_0_5,620
3010,2021,1569,group_1,user_0_8,243
3012,2009,855,group_1,user_0_6,621
3013,2026,9611,group_1,user_0_4,747
3014,2027,8830,group_1,user_0_6,927
3015,2005,7944,group_1,user_0_5,493
3016,2001,3776,group_1,user_0_0,790
3017,2024,617,group_1,user_0_1,180
3018,2010,7710,group_1,user_0_9,764
3019,2018,9501,group_1,user_0_5,249
3020,2002,2503,group_1,user_0_6,185
3021,2013,8946,group_1,user_0_6,596
3022,2028,1517,group_1,user_0_5,543
3023,2005,2839,group_1,user_0_2,229
3024,2040,3561,group_1,user_0_6,150
3025,2019,5590,group_1,user_0_3,546
3026,2022,986,group_1,user_0_2,405
3027,2039,6818,group_1,user_0_8,981
3028,2021,2597,group_1,user_0_6,414
3029,2038,1212,group_1,user_0_2,164
3030,2032,6710,group_1,user_0_0,632
3031,2033,9810,group_1,user_0_2,552
3032,2002,5449,group_1,user_0_4,58
3033,2010,8803,group_1,user_0_3,317
3034,2017,3208,group_1,user_0_3,75
3035,2034,4005,group_1,user_0_2,91
3037,2030,596,group_1,user_0_9,898
3038,2032,7951,group_1,user_0_8,832
3039,2036,6261,group_1,user_0_9,552
3040,2042,6840,group_1,user_0_3,466
3041,2033,2418,group_1,user_0_9,100
3042,2027,8775,group_1,user_0_2,804
3043,2006,3695,group_1,user_0_3,493
3044,2024,9073,group_1,user_0_3,885
3045,2042,1959,group_1,user_0_8,19
3046,2017,3572,group_1,user_0_7,734
3047,2030,3560,group_1,user_0_1,805
3048,2026,4577,group_1,user_0_7,393
3049,2036,6966,group_1,user_0_7,737
3050,2047,4764,group_1,user_0_1,876
3051,2045,2675,group_1,user_0_4,705
3052,2020,6731,group_1,user_0_2,686
3053,2033,8894,group_1,user_0_2,314
3054,2016,5655,group_1,user_0_2,926
3055,2000,5276,group_1,user_0_8,367
3056,2004,889,group_1,user_0_8,727
3057,2032,4129,group_1,user_0_1,355
3058,2014,382,group_1,user_0_4,116
3059,2027,8618,group_1,user_0_1,771
3060,2019,1515,group_1,user_0_4,132
3061,2021,4654,group_1,user_0_2,36
3062,2022,9490,group_1,user_0_0,902
3063,2003,226,group_1,user_0_7,279
3064,2013,2664,group_1,user_0_6,318
3065,2048,6689,group_1,user_0_4,731
3066,2036,7286,group_1,user_0_9,452
3067,2032,1098,group_1,user_0_7,61
3068,2032,2359,group_1,user_0_0,499
3069,2032,2174,group_1,user_0_8,346
3070,2004,6722,group_1,user_0_7,82
3071,2049,9513,group_1,user_0_3,225
3072,2015,8241,group_1,user_0_3,420
3073,2030,3290,group_1,user_0_4,662
3075,2040,1419,group_1,user_0_1,333
3076,2042,371,group_1,user_0_7,356
3077,2033,9420,group_1,user_0_9,52
3078,2038,6692,group_1,user_0_4,927
3080,2018,8234,group_1,user_0_8,38
3081,2013,1714,group_1,user_0_8,686
3084,2042,7730,group_1,user_0_3,471
3085,2046,7000,group_1,user_0_8,366
3086,2040,7815,group_1,user_0_7,100
3087,2023,198,group_1,user_0_5,878
3088,2029,2218,group_1,user_0_9,756
3089,2028,3690,group_1,user_0_4,901
3090,2020,7328,group_1,user_0_9,936
3091,2002,4048,group_1,user_0_8,455
3092,2021,4959,group_1,user_0_2,642
3093,2015,4444,group_1,user_0_2,523
3094,2049,3846,group_1,user_0_0,423
3095,2000,5681,group_1,user_0_9,574
3096,2006,5780,group_1,user_0_3,440
3097,2016,1920,group_1,user_0_3,196
3098,2014,5601,group_1,user_0_7,281
3099,2014,4197,group_1,user_0_0,930
3100,2018,2172,group_1,user_0_6,697
3101,2017,4444,group_1,user_0_6,85
3102,2025,8541,group_1,user_0_0,825
3103,2037,7025,group_1,user_0_8,990
3104,2038,4687,group_1,user_0_9,779
3105,2001,6777,group_1,user_0_5,692
3107,2041,4437,group_1,user_0_5,188
3108,2040,44,group_1,user_0_4,713
3109,2038,9450,group_1,user_0_7,763
3110,2011,2263,group_1,user_0_7,839
3111,2048,2950,group_1,user_0_3,874
3113,2022,4779,group_1,user_0_9,429
3114,2008,7688,group_1,user_0_3,487
3115,2043,2835,group_1,user_0_2,382
3116,2001,2879,group_1,user_0_4,431
3117,2006,4301,group_1,user_0_7,867
3118,2014,1029,group_1,user_0_8,619
3119,2008,323,group_1,user_0_6,27
3120,2047,4319,group_1,user_0_2,75
3121,2034,1335,group_1,user_0_2,636
3122,2044,1113,group_1,user_0_0,206
3123,2047,6603,group_1,user_0_3,604
3124,2017,3157,group_1,user_0_6,643
3125,2004,6367,group_1,user_0_6,272
3126,2030,8312,group_1,user_0_7,760
3127,2017,6671,group_1,user_0_2,606
3128,2001,3133,group_1,user_0_6,465
3129,2028,3070,group_1,user_0_0,747
3130,2032,9368,group_1,user_0_1,856
3131,2025,141,group_1,user_0_8,484
3132,2011,8461,group_1,user_0_4,244
3133,2005,5142,group_1,user_0_6,667
3134,2020,9350,group_1,user_0_5,967
3135,2010,8483,group_1,user_0_5,253
3136,2004,4128,group_1,user_0_3,305
3137,2014,7748,group_1,user_0_9,750
3138,2013,9365,group_1,user_0_9,808
3139,2004,9271,group_1,user_0_0,177
3140,2000,4810,group_1,user_0_3,937
3141,2046,4938,group_1,user_0_4,620
3142,2019,6638,group_1,user_0_5,142
3143,2005,3267,group_1,user_0_5,787
3144,2047,8690,group_1,user_0_5,931
3145,2041,6535,group_1,user_0_7,835
3146,2004,8722,group_1,user_0_8,929
3147,2011,9996,group_1,user_0_7,495
3148,2030,2314,group_1,user_0_6,679
3150,2046,674,group_1,user_0_6,933
3151,2044,7649,group_1,user_0_8,753
3152,2047,7257,group_1,user_0_3,691
3153,2038,8251,group_1,user_0_1,978
3154,2016,4245,group_1,user_0_9,357
3155,2018,4430,group_1,user_0_7,763
3156,2015,9428,group_1,user_0_3,447
3158,2017,6366,group_1,user_0_1,617
3159,2011,7066,group_1,user_0_2,626
3160,2041,1852,group_1,user_0_2,335
3161,2020,576,group_1,user_0_7,698
3162,2003,8028,group_1,user_0_8,363
3163,2006,135,group_1,user_0_8,965
3164,2026,1368,group_1,user_0_4,295
3165,2047,444,group_1,user_0_8,889
3166,2039,7815,group_1,user_0_7,997
3167,2026,6020,group_1,user_0_2,994
3168,2034,5801,group_1,user_0_6,235
3169,2030,242,group_1,user_0_1,762
3170,2023,9228,group_1,user_0_7,188
3171,2007,6600,group_1,user_0_6,388
3172,2023,6305,group_1,user_0_7,671
3173,2024,2017,group_1,user_0_1,626
3174,2004,4907,group_1,user_0_7,679
3175,2034,6789,group_1,user_0_8,716
3177,2044,4156,group_1,user_0_7,990
3178,2024,7834,group_1,user_0_8,261
3179,2015,2870,group_1,user_0_6,942
3180,2016,4914,group_1,user_0_1,819
3181,2013,2353,group_1,user_0_2,387
3182,2032,7855,group_1,user_0_0,651
3184,2039,1495,group_1,user_0_5,101
3185,2047,9401,group_1,user_0_2,811
3186,2027,2270,group_1,user_0_2,81
3187,2040,4362,group_1,user_0_6,442
3188,2007,5531,group_1,user_0_1,409
3189,2028,4739,group_1,user_0_8,735
3190,2040,7055,group_1,user_0_4,789
3191,2017,7215,group_1,user_0_4,883
3192,2027,7102,group_1,user_0_7,514
3193,2039,4674,group_1,user_0_4,690
3195,2045,882,group_1,user_0_2,857
3196,2039,6951,group_1,user_0_6,644
3197,2020,9546,group_1,user_0_4,980
3198,2015,3574,group_1,user_0_8,25
3199,2025,5290,group_1,user_0_8,259
3200,2021,3080,group_1,user_0_8,541
3201,2033,6480,group_1,user_0_6,848
3202,2006,5980,group_1,user_0_8,39
3203,2042,1201,group_1,user_0_7,929
3204,2048,3263,group_1,user_0_3,146
3205,2008,6548,group_1,user_0_9,945
3206,2039,1701,group_1,user_0_3,313
3207,2016,4556,group_1,user_0_5,94
3208,2002,8768,group_1,user_0_8,318
3209,2026,1189,group_1,user_0_1,255
3210,2049,3862,group_1,user_0_2,974
3211,2016,1490,group_1,user_0_5,193
3212,2002,4062,group_1,user_0_8,335
3213,2003,6228,group_1,user_0_9,962
3214,2007,9490,group_1,user_0_9,864
3215,2034,308,group_1,user_0_6,10
3216,2035,6329,group_1,user_0_1,136
3217,2040,9350,group_1,user_0_0,296
3218,2049,2641,group_1,user_0_6,731
3219,2034,6698,group_1,user_0_2,378
3220,2021,1767,group_1,user_0_8,826
3221,2020,984,group_1,user_0_9,168
3222,2045,1434,group_1,user_0_9,15
3223,2033,8200,group_1,user_0_7,476
3224,2032,6701,group_1,user_0_1,773
3225,2038,4272,group_1,user_0_7,110
3226,2016,9541,group_1,user_0_9,595
3227,2006,2760,group_1,user_0_4,174
3228,2044,1990,group_1,user_0_9,60
3229,2027,9734,group_1,user_0_6,424
3230,2036,9877,group_1,user_0_8,933
3231,2001,9684,group_1,user_0_9,130
3232,2024,4330,group_1,user_0_4,50
3233,2024,7285,group_1,user_0_3,235
3234,2036,4171,group_1,user_0_2,901
3235,2004,5360,group_1,user_0_0,808
3236,2012,5548,group_1,user_0_5,215
3237,2001,7105,group_1,user_0_0,951
3238,2028,6404,group_1,user_0_1,624
3239,2012,3325,group_1,user_0_8,743
3240,2026,334,group_1,user_0_5,788
3241,2015,4403,group_1,user_0_0,71
3242,2039,9428,group_1,user_0_4,230
3243,2001,4304,group_1,user_0_0,794
3244,2005,1790,group_1,user_0_1,91
3245,2035,5545,group_1,user_0_7,362
3246,2018,3857,group_1,user_0_4,425
3247,2017,1383,group_1,user_0_8,374
3248,2044,7117,group_1,user_0_9,860
3249,2040,2190,group_1,user_0_3,82
3250,2037,9819,group_1,user_0_5,644
3251,2003,9777,group_1,user_0_0,937
3252,2005,6010,group_1,user_0_8,641
3253,2005,9496,group_1,user_0_4,161
3254,2007,6611,group_1,user_0_0,641
3255,2020,3377,group_1,user_0_7,214
3256,2049,5435,group_1,user_0_8,42
3257,2018,1214,group_1,user_0_4,652
3258,2005,9716,group_1,user_0_1,724
3259,2010,5442,group_1,user_0_7,986
3260,2037,9307,group_1,user_0_6,602
3261,2014,1326,group_1,user_0_1,238
3262,2007,9730,group_1,user_0_7,320
3263,2012,6736,group_1,user_0_0,861
3264,2016,9290,group_1,user_0_3,717
3265,2049,2199,group_1,user_0_2,804
3266,2028,4842,group_1,user_0_4,518
3267,2023,2787,group_1,user_0_4,837
3268,2038,4500,group_1,user_0_8,496
3269,2035,2977,group_1,user_0_2,279
3270,2009,3049,group_1,user_0_7,152
3271,2015,4628,group_1,user_0_8,638
3272,2031,7529,group_1,user_0_5,647
3273,2043,6832,group_1,user_0_6,402
3274,2016,7138,group_1,user_0_7,613
3275,2041,362,group_1,user_0_5,529
3276,2016,5601,group_1,user_0_0,267
3277,2028,1112,group_1,user_0_3,876
3278,2000,4892,group_1,user_0_7,292
3279,2047,1848,group_1,user_0_2,887
3280,2049,6633,group_1,user_0_4,329
3281,2022,7498,group_1,user_0_0,832
3282,2045,2740,group_1,user_0_0,469
3283,2042,4638,group_1,user_0_7,350
3284,2022,9982,group_1,user_0_2,58
3285,2020,6530,group_1,user_0_6,286
3286,2008,7433,group_1,user_0_2,305
3287,2026,7749,group_1,user_0_7,586
3288,2033,966,group_1,user_0_1,662
3290,2046,3331,group_1,user_0_8,168
3291,2001,9044,group_1,user_0_5,78
3293,2030,1510,group_1,user_0_6,231
3294,2012,5545,group_1,user_0_2,376
3295,2007,4034,group_1,user_0_5,704
3296,2031,2801,group_1,user_0_6,845
3297,2037,9150,group_1,user_0_2,532
3298,2012,5340,group_1,user_0_4,624
3299,2039,7919,group_1,user_0_3,457
3300,2038,3241,group_1,user_0_9,236
3301,2028,4033,group_1,user_0_9,239
3302,2019,3343,group_1,user_0_3,412
3303,2007,5094,group_1,user_0_3,966
3304,2049,1629,group_1,user_0_0,224
3305,2039,276,group_1,user_0_3,328
3306,2032,7363,group_1,user_0_2,473
3307,2013,7433,group_1,user_0_0,829
3308,2036,6860,group_1,user_0_9,11
3309,2037,1114,group_1,user_0_7,99
3310,2014,53,group_1,user_0_5,836
3311,2015,7484,group_1,user_0_0,922
3312,2009,9275,group_1,user_0_6,729
3313,2048,5287,group_1,user_0_1,641
3314,2001,4701,group_1,user_0_4,73
3315,2035,7283,group_1,user_0_7,717
3316,2041,3395,group_1,user_0_6,918
3317,2008,2745,group_1,user_0_4,765
3318,2035,4799,group_1,user_0_7,717
3319,2003,9194,group_1,user_0_5,481
3320,2011,9180,group_1,user_0_9,68
3321,2020,4078,group_1,user_0_1,575
3322,2020,3351,group_1,user_0_1,913
3323,2036,3939,group_1,user_0_6,819
3325,2003,2769,group_1,user_0_1,819
3326,2016,1705,group_1,user_0_6,289
3327,2032,8476,group_1,user_0_9,547
3328,2028,9543,group_1,user_0_6,410
3329,2012,2093,group_1,user_0_5,432
3330,2012,2765,group_1,user_0_8,19
3331,2018,79,group_1,user_0_0,95
3332,2022,6389,group_1,user_0_6,61
3333,2043,3956,group_1,user_0_7,756
3334,2022,7497,group_1,user_0_3,428
3335,2024,278,group_1,user_0_4,646
3336,2027,2317,group_1,user_0_1,471
3337,2003,2302,group_1,user_0_6,854
3338,2048,4158,group_1,user_0_4,487
3339,2027,2717,group_1,user_0_6,799
3340,2040,8701,group_1,user_0_1,613
3341,2042,1408,group_1,user_0_5,258
3342,2032,2293,group_1,user_0_3,49
3344,2033,6084,group_1,user_0_0,535
3345,2002,3433,group_1,user_0_6,551
3346,2042,4398,group_1,user_0_7,368
3348,2001,4035,group_1,user_0_2,28
3350,2028,9554,group_1,user_0_0,790
3351,2020,4093,group_1,user_0_0,664
3352,2010,8940,group_1,user_0_2,803
3353,2032,503,group_1,user_0_0,588
3354,2026,3868,group_1,user_0_3,561
3355,2015,9313,group_1,user_0_8,275
3356,2049,9935,group_1,user_0_1,502
3357,2022,740,group_1,user_0_3,326
3358,2017,3604,group_1,user_0_6,354
3359,2004,9826,group_1,user_0_4,229
3360,2016,264,group_1,user_0_2,788
3361,2006,3444,group_1,user_0_2,812
3362,2014,7703,group_1,user_0_0,746
3364,2015,9254,group_1,user_0_0,962
3365,2023,8036,group_1,user_0_3,337
3366,2014,338,group_1,user_0_2,779
3367,2006,9792,group_1,user_0_2,175
3368,2008,6364,group_1,user_0_2,401
3369,2041,38,group_1,user_0_4,319
3370,2000,7300,group_1,user_0_4,655
3371,2046,1386,group_1,user_0_3,514
3372,2023,5175,group_1,user_0_4,41
3373,2029,6090,group_1,user_0_1,636
3375,2049,2092,group_1,user_0_0,537
3376,2016,7504,group_1,user_0_8,902
3378,2010,2690,group_1,user_0_8,153
3379,2018,4687,group_1,user_0_4,996
3380,2008,4057,group_1,user_0_7,144
3381,2026,9421,group_1,user_0_1,975
3382,2011,6140,group_1,user_0_5,481
3383,2042,6517,group_1,user_0_5,546
3384,2047,6579,group_1,user_0_0,713
3385,2033,5928,group_1,user_0_4,443
3386,2043,445,group_1,user_0_5,662
3387,2013,6815,group_1,user_0_7,199
3388,2000,4713,group_1,user_0_6,11
3389,2027,7409,group_1,user_0_1,112
3390,2008,4342,group_1,user_0_0,242
3391,2033,5603,group_1,user_0_0,287
3394,2006,5991,group_1,user_0_9,53
3395,2039,2027,group_1,user_0_4,869
3398,2000,7221,group_1,user_0_2,798
3400,2030,1494,group_1,user_0_9,414
3401,2035,3776,group_1,user_0_7,130
3402,2006,2818,group_1,user_0_3,219
3403,2003,2457,group_1,user_0_1,300
3405,2016,4039,group_1,user_0_5,709
3406,2019,3618,group_1,user_0_7,263
3407,2018,4982,group_1,user_0_2,826
3408,2031,3649,group_1,user_0_6,343
3409,2009,4689,group_1,user_0_9,563
3410,2004,6018,group_1,user_0_5,733
3411,2007,7851,group_1,user_0_6,4
3412,2009,6190,group_1,user_0_6,813
3413,2020,2621,group_1,user_0_8,416
3414,2032,6705,group_1,user_0_3,315
3415,2041,1782,group_1,user_0_9,853
3416,2028,8958,group_1,user_0_1,734
3417,2048,5423,group_1,user_0_1,142
3418,2039,8922,group_1,user_0_7,372
3419,2023,1587,group_1,user_0_1,314
3422,2025,87,group_1,user_0_6,352
3423,2003,2092,group_1,user_0_1,383
3424,2024,3263,group_1,user_0_8,45
3425,2046,9143,group_1,user_0_9,352
3426,2000,750,group_1,user_0_2,457
3427,2048,1941,group_1,user_0_9,965
3428,2032,539,group_1,user_0_5,521
3429,2010,6261,group_1,user_0_3,538
3430,2008,8204,group_1,user_0_1,694
3431,2001,4219,group_1,user_0_3,462
3433,2017,6723,group_1,user_0_0,307
3434,2028,6320,group_1,user_0_9,760
3435,2016,2553,group_1,user_0_3,450
3436,2024,6087,group_1,user_0_7,580
3437,2002,5824,group_1,user_0_9,970
3438,2025,2962,group_1,user_0_2,610
3439,2003,1431,group_1,user_0_3,119
3440,2022,5490,group_1,user_0_9,280
3441,2009,4446,group_1,user_0_7,1
3442,2023,4048,group_1,user_0_2,805
3443,2001,6604,group_1,user_0_9,288
3444,2017,8191,group_1,user_0_1,922
3445,2044,1348,group_1,user_0_2,296
3447,2028,7116,group_1,user_0_9,882
3448,2046,1673,group_1,user_0_0,370
3449,2012,9637,group_1,user_0_0,328
3450,2033,4547,group_1,user_0_5,994
3451,2047,1344,group_1,user_0_3,246
3452,2046,3940,group_1,user_0_3,988
3453,2005,4292,group_1,user_0_5,707
3454,2038,4870,group_1,user_0_6,125
3455,2037,1012,group_1,user_0_7,815
3456,2040,6232,group_1,user_0_2,416
3457,2004,5908,group_1,user_0_0,706
3458,2005,4131,group_1,user_0_8,684
3459,2033,2460,group_1,user_0_4,881
3460,2033,1110,group_1,user_0_4,145
3461,2018,9262,group_1,user_0_4,369
3462,2019,3993,group_1,user_0_7,462
3463,2031,287,group_1,user_0_4,178
3464,2008,6400,group_1,user_0_9,102
3465,2000,6673,group_1,user_0_5,796
3466,2028,6935,group_1,user_0_7,544
3467,2033,532,group_1,user_0_1,401
3468,2011,9799,group_1,user_0_0,606
3469,2019,461,group_1,user_0_8,548
3470,2023,5463,group_1,user_0_3,799
3471,2021,7094,group_1,user_0_9,170
3472,2000,6452,group_1,user_0_7,835
3473,2024,3529,group_1,user_0_6,129
3474,2032,2556,group_1,user_0_3,499
3475,2026,8369,group_1,user_0_4,732
3476,2038,7391,group_1,user_0_9,436
3477,2008,4319,group_1,user_0_4,118
3480,2045,5239,group_1,user_0_8,799
3481,2004,96,group_1,user_0_5,101
3482,2017,6977,group_1,user_0_4,192
3483,2010,3654,group_1,user_0_8,51
3484,2039,1869,group_1,user_0_9,436
3485,2036,7870,group_1,user_0_9,797
3486,2014,4096,group_1,user_0_2,861
3487,2004,3159,group_1,user_0_2,942
3488,2044,1201,group_1,user_0_9,247
3490,2008,4141,group_1,user_0_9,10
3491,2024,8757,group_1,user_0_5,257
3492,2043,3231,group_1,user_0_1,415
3493,2013,4091,group_1,user_0_5,923
3494,2004,6278,group_1,user_0_7,449
3495,2034,5311,group_1,user_0_0,209
3496,2020,1419,group_1,user_0_5,141
3497,2034,3106,group_1,user_0_1,284
3498,2005,4224,group_1,user_0_8,98
3499,2047,5708,group_1,user_0_3,339
3500,2048,2057,group_1,user_0_3,542
3501,2033,2138,group_1,user_0_7,48
3502,2005,3085,group_1,user_0_7,509
3503,2049,2919,group_1,user_0_6,457
3504,2028,8665,group_1,user_0_5,274
3505,2047,2774,group_1,user_0_1,210
3506,2046,52,group_1,user_0_0,314
3507,2029,5808,group_1,user_0_0,944
3508,2028,1465,group_1,user_0_5,753
3509,2001,4696,group_1,user_0_5,813
3510,2010,6655,group_1,user_0_4,25
3511,2034,6605,group_1,user_0_9,591
3512,2032,8952,group_1,user_0_4,422
3513,2035,7547,group_1,user_0_5,960
3514,2018,5346,group_1,user_0_2,110
3515,2049,2302,group_1,user_0_2,98
3516,2045,5460,group_1,user_0_0,388
3517,2014,3211,group_1,user_0_8,231
3518,2048,3312,group_1,user_0_9,238
3519,2015,8898,group_1,user_0_7,952
3520,2014,1968,group_1,user_0_0,837
3521,2022,5731,group_1,user_0_3,171
3522,2027,9418,group_1,user_0_9,922
3523,2005,5323,group_1,user_0_8,380
3524,2031,5265,group_1,user_0_9,638
3525,2011,9205,group_1,user_0_5,276
3526,2043,349,group_1,user_0_5,442
3527,2011,8097,group_1,user_0_3,122
3528,2002,613,group_1,user_0_1,78
3529,2032,9468,group_1,user_0_8,231
3530,2011,5740,group_1,user_0_7,557
3531,2046,5214,group_1,user_0_3,801
3532,2045,8998,group_1,user_0_0,335
3533,2042,3246,group_1,user_0_6,979
3534,2006,2837,group_1,user_0_8,458
3535,2021,9984,group_1,user_0_4,989
3536,2036,6736,group_1,user_0_0,128
3537,2049,8526,group_1,user_0_2,785
3538,2024,6501,group_1,user_0_5,331
3539,2038,3543,group_1,user_0_1,897
3540,2002,3905,group_1,user_0_6,727
3541,2014,6466,group_1,user_0_5,470
3542,2006,9084,group_1,user_0_1,204
3543,2018,2033,group_1,user_0_1,404
3544,2025,7832,group_1,user_0_9,669
3545,2009,5916,group_1,user_0_3,490
3546,2001,971,group_1,user_0_5,462
3547,2031,9646,group_1,user_0_4,516
3548,2026,6678,group_1,user_0_4,977
3549,2004,2948,group_1,user_0_5,42
3550,2047,956,group_1,user_0_9,317
3551,2011,1744,group_1,user_0_4,676
3552,2033,9734,group_1,user_0_9,827
3554,2010,3506,group_1,user_0_2,128
3555,2011,456,group_1,user_0_9,143
3556,2041,3568,group_1,user_0_3,669
3557,2001,1859,group_1,user_0_0,745
3558,2021,5945,group_1,user_0_4,498
3559,2045,7219,group_1,user_0_5,236
3560,2030,2009,group_1,user_0_2,838
3561,2005,7437,group_1,user_0_8,98
3562,2026,1710,group_1,user_0_9,588
3563,2048,6493,group_1,user_0_8,382
3564,2016,3984,group_1,user_0_9,27
3565,2049,1229,group_1,user_0_2,554
3566,2011,5813,group_1,user_0_1,997
3567,2042,9929,group_1,user_0_6,426
3568,2013,5289,group_1,user_0_9,94
3569,2032,4067,group_1,user_0_8,290
3570,2015,6951,group_1,user_0_1,118
3571,2025,3011,group_1,user_0_9,152
3572,2041,863,group_1,user_0_0,991
3573,2011,9581,group_1,user_0_3,53
3574,2033,97,group_1,user_0_0,748
3575,2019,5404,group_1,user_0_9,951
3576,2019,409,group_1,user_0_2,866
3577,2029,7009,group_1,user_0_3,197
3578,2023,8540,group_1,user_0_4,762
3579,2026,9991,group_1,user_0_2,170
3580,2020,7815,group_1,user_0_7,901
3581,2023,9172,group_1,user_0_0,305
3582,2026,6215,group_1,user_0_7,793
3583,2047,9263,group_1,user_0_2,845
3584,2046,292,group_1,user_0_7,131
3585,2011,497,group_1,user_0_6,971
3586,2040,5251,group_1,user_0_1,606
3587,2038,5308,group_1,user_0_0,627
3588,2017,6743,group_1,user_0_4,959
3589,2009,8389,group_1,user_0_9,267
3590,2000,860,group_1,user_0_1,875
3591,2022,7046,group_1,user_0_6,767
3592,2000,2472,group_1,user_0_4,459
3593,2047,25,group_1,user_0_5,251
3594,2023,6696,group_1,user_0_8,408
3595,2046,55,group_1,user_0_3,338
3596,2032,2683,group_1,user_0_0,698
3598,2027,514,group_1,user_0_2,576
3599,2015,7078,group_1,user_0_4,725
3600,2041,2332,group_1,user_0_7,785
3601,2009,9595,group_1,user_0_6,520
3602,2009,5146,group_1,user_0_0,599
3603,2002,6315,group_1,user_0_3,656
3604,2038,5407,group_1,user_0_6,295
3605,2045,3729,group_1,user_0_0,330
3607,2024,5760,group_1,user_0_8,850
3608,2040,5096,group_1,user_0_4,979
3609,2046,1625,group_1,user_0_7,760
3610,2015,4491,group_1,user_0_8,626
3611,2040,4444,group_1,user_0_2,482
3612,2049,3786,group_1,user_0_7,966
3613,2010,7171,group_1,user_0_5,226
3614,2029,9072,group_1,user_0_4,109
3615,2047,4879,group_1,user_0_3,658
3616,2024,9078,group_1,user_0_8,607
3617,2015,9630,group_1,user_0_3,338
3618,2006,4554,group_1,user_0_6,105
3619,2014,7508,group_1,user_0_3,126
3620,2046,4471,group_1,user_0_8,323
3621,2039,4362,group_1,user_0_8,56
3622,2047,1640,group_1,user_0_3,156
3623,2028,6941,group_1,user_0_0,481
3624,2025,9598,group_1,user_0_1,704
3625,2048,5255,group_1,user_0_3,465
3626,2007,3625,group_1,user_0_0,417
3627,2024,2793,group_1,user_0_4,353
3628,2035,9877,group_1,user_0_3,598
3629,2018,804,group_1,user_0_4,247
3630,2017,5593,group_1,user_0_8,453
3631,2027,4767,group_1,user_0_4,641
3632,2032,2044,group_1,user_0_7,573
3633,2011,2856,group_1,user_0_4,498
3634,2047,1190,group_1,user_0_1,225
3635,2026,245,group_1,user_0_8,259
3636,2037,5020,group_1,user_0_4,718
3638,2010,1537,group_1,user_0_0,939
3639,2011,7306,group_1,user_0_7,827
3640,2017,215,group_1,user_0_2,533
3641,2047,13,group_1,user_0_9,404
3642,2037,7149,group_1,user_0_0,118
3643,2049,5115,group_1,user_0_6,665
3644,2034,9822,group_1,user_0_2,715
3645,2033,1664,group_1,user_0_0,196
3646,2044,9434,group_1,user_0_9,864
3647,2030,5653,group_1,user_0_6,853
3648,2015,8517,group_1,user_0_2,88
3649,2020,4362,group_1,user_0_1,691
3650,2045,9157,group_1,user_0_5,652
3651,2031,5921,group_1,user_0_6,389
3652,2042,954,group_1,user_0_3,745
3653,2033,7529,group_1,user_0_3,324
3654,2034,8115,group_1,user_0_6,260
3655,2004,5739,group_1,user_0_3,596
3656,2006,5191,group_1,user_0_0,251
3657,2042,4806,group_1,user_0_7,832
3658,2014,1920,group_1,user_0_1,254
3659,2042,7634,group_1,user_0_4,493
3660,2035,5248,group_1,user_0_4,741
3661,2023,7131,group_1,user_0_2,295
3662,2000,7467,group_1,user_0_8,4
3663,2021,9730,group_1,user_0_5,456
3664,2045,7588,group_1,user_0_3,498
3665,2032,8506,group_1,user_0_7,659
3666,2034,7702,group_1,user_0_8,221
3667,2046,7136,group_1,user_0_9,227
3668,2019,6460,group_1,user_0_8,161
3669,2048,1911,group_1,user_0_8,519
3670,2004,908,group_1,user_0_0,619
3671,2024,2271,group_1,user_0_8,533
3672,2028,7672,group_1,user_0_5,805
3673,2041,1625,group_1,user_0_5,79
3674,2008,9337,group_1,user_0_3,968
3675,2005,2224,group_1,user_0_6,389
3676,2047,1563,group_1,user_0_3,186
3677,2020,8218,group_1,user_0_6,899
3678,2025,3926,group_1,user_0_1,597
3679,2030,9089,group_1,user_0_7,343
3680,2041,1226,group_1,user_0_7,972
3681,2005,9741,group_1,user_0_4,305
3682,2006,2427,group_1,user_0_4,428
3683,2016,7861,group_1,user_0_5,583
3684,2025,3861,group_1,user_0_2,421
3685,2028,4182,group_1,user_0_5,412
3686,2036,3429,group_1,user_0_7,683
3687,2017,9888,group_1,user_0_6,712
3689,2026,7831,group_1,user_0_0,39
3690,2008,41,group_1,user_0_6,201
3691,2036,8322,group_1,user_0_4,443
3692,2026,8238,group_1,user_0_6,604
